,x,y
63,-1.2778160153201963,0.17826589821591649
64,0.5569955866866585,0.43120834282927684
65,1.1084137967569934,0.7200473306284473
66,0.25967286403753165,0.4426245015430475
67,0.7545796713824297,-1.1511164173700108
68,-1.9241564901776884,1.3666245671274984
69,0.37354268907586013,-1.167452170048438
70,0.33242962791647723,0.5169374953606641
71,-0.7230751541176508,-0.3928005776882795
72,-3.6468306032389988,0.008851256371162772
73,0.09174576493289058,0.4310520212993397
74,0.3804463562755719,-1.8970284166796403
75,2.480277386848019,0.6917531844069172
76,0.2566447494679521,0.6529697529122956
77,-0.18138287974750422,0.40483706161449556
78,-1.0959476818186746,2.523366567811639
79,0.10866916733129638,0.4153181577818618
80,1.3281713802407908,-0.1896322165194373
81,1.1044280749194002,0.7364047059401021
82,-0.3875823269334065,-0.09297316614462708
83,-1.2257008061626926,-2.3515150692713527
84,0.6566652444436168,-1.1053534195178152
85,2.368239268481277,-0.16432931898772496
86,-0.9620137915776346,0.2986953097850316
87,0.6609071500016672,1.5404632572367776
88,0.9661482569021145,-0.35961859551485226
89,-0.13418991162496471,-0.7747042128784816
90,-0.3911851783135643,0.6463191000622991
91,0.335481124642928,-0.8745212314825945
92,0.3696356956785009,-1.8200210660252283
93,0.672892568582765,-1.0840075319077132
94,-0.11966601932519431,-0.31597092619163597
95,-0.308379940120385,-0.5967239422073779
96,0.7731579757240716,-0.5098511388839417
97,-1.7002361506776087,-0.3525823245758431
98,1.1271672282265852,-0.8369640181736657
99,0.3538834004005583,-0.36047140669412686
100,-0.32032107859442915,-0.3041931937761874
101,-1.6078249743433692,1.8286357637064772
102,-1.0112641250085397,-0.2831784114041544
103,0.3781889100976383,0.14006380805526153
104,-0.9508936984831652,0.7087869659725597
105,-0.2528938466954344,-0.8071637519265208
106,-1.9521781607589415,0.8141918039219811
107,-1.0514443395005908,0.10913410633214404
108,1.1851311402467486,0.21135563323682616
109,0.3562353743184493,-0.32969030256454357
110,2.0729769335511916,-2.2767707095182685
111,-1.17871426438423,-0.6370979753134284
112,-0.7454535008626267,-1.1125461312028875
113,-0.20110931618570516,-0.7512646736972682
114,-0.18450240220067274,-0.5579736488804207
115,0.7845790493897917,-1.9656041700148799
116,-0.7358988283859443,-1.2878311997016674
117,-1.04161273398733,0.041619384113959886
118,0.6664612742074836,-0.1077981734897173
119,-2.576675455851195,-1.048784397590623
120,-2.166768013540909,-0.3435331223971805
121,0.36908290935452925,0.023683643540919494
122,1.1330668941126054,2.24869497243978
123,1.1940554496850637,1.780163099226034
124,0.9253288088333139,0.4082599562747017
125,-1.498876082781702,-1.6124162490535434
126,-0.09845164193137068,-0.5479414217268165
127,-0.2113733295997214,0.5831038137913822
128,0.07205438973083113,-0.44663213809905383
129,-0.9826200071740401,-2.53353259386454
130,0.014737576110210178,-0.7281186380474582
131,0.8836745156206376,0.5990876368535382
132,0.9511067957016466,0.5669487758391575
133,-0.023210957451532795,1.1574794668945594
134,0.011889772679551495,0.42929041873208806
135,0.6493693106813954,0.15045913354919613
136,0.2627211775039366,0.025601287887857472
137,0.6930752143979289,-2.5046329746049723
138,-1.1645313514437448,-0.38290146355728866
139,0.02938253776892725,-0.036991222943784284
140,-0.4799139417439776,-1.4601170762669788
141,-0.07865736845060066,-0.032056586056552365
142,0.046635181819398366,1.1824053010201834
143,-0.5397932013439016,0.8854929144688342
144,-0.2601781327140147,0.14951859714800106
145,0.9940104806150256,-0.7136689490932308
146,1.9456314587834775,-1.9784349397338148
147,-0.42455984464219904,-1.3907030204262414
148,0.6931581000354555,-0.7982390198681777
149,1.558080022412818,-0.14579785158299582
150,1.3262368045591848,0.5484618038811067
151,0.39576898284938783,1.0833065091944722
152,-1.660095830874726,0.10056989274671732
153,1.5518695573335468,1.182996001146811
154,-0.4132881106575036,0.5902271431325677
155,0.4816899198423344,1.136892046554728
156,-0.5144077614951943,0.8967890281474701
157,-0.3738298523648787,0.28810625754207875
158,0.3031872555095576,0.39702370588084546
159,-0.840788089596243,-0.25279758094446975
160,1.4129080907557696,-0.02671967550423719
161,-0.06187006813239609,0.09216094722257857
162,1.0863745665484577,0.2645120634242743
163,0.327445388656665,0.7777363209086883
164,0.6874594755140312,-0.2841723708410868
165,-0.17094217771573844,0.1554297696100831
166,0.2864683438329425,0.12012510429773349
167,-1.0572525392668592,1.6505822512240471
168,1.4396198162129497,-1.1135635250105702
169,0.5257666047952453,1.0444758961066907
170,0.9632897439943946,-0.3706832256063336
171,-2.2957201716602125,-0.6113449264670984
172,-1.5172873941299365,-0.415062852310329
173,-0.3101988910569451,0.7345465884412372
174,0.9868199420146634,0.4007676360225356
175,-0.40720275106239284,-0.49501292332542907
176,-0.8857004364072375,-0.9330444694168892
177,-1.0934032895051369,-0.06336981666099666
178,-0.690249279119445,1.217218895588084
179,-0.5796342696429152,-0.2996658267924468
180,0.8205351691297991,0.8208427757198659
181,0.20038890380113478,-1.1641650932188878
182,-1.4435333425935266,0.8972809955210896
183,0.09949128310088999,0.9823213511109461
184,1.1213151242491644,-0.637915399336178
185,-0.7686327888456718,1.6872986068794387
186,-1.391052194344682,-1.0382570022125512
187,0.32000960416618474,-1.1619956525093909
188,-0.543950985130482,0.6658647065781613
189,1.0259067707525085,0.4578427350652582
190,-0.5630052605387491,-0.5298298562431908
191,0.37109775005044177,0.24853766858971024
192,0.24189459092395008,0.28075377348351105
193,1.0465945061752082,0.13379391669218169
194,0.15182908291995478,0.5289990802059151
195,0.7738116855451717,0.6623860351944059
196,1.1804758914932474,0.30810944086069414
197,-1.8420010853919697,-0.25802640564219054
198,1.2858559035594002,-0.7519601708798336
199,-0.32308374520551747,-0.40706000480207416
200,-0.09132878037819327,-0.13752812728824684
201,0.9039345392944653,-0.12884569293369488
202,0.28055850719303604,2.097373732957005
203,-0.33195142661435945,-0.22600913034757164
204,-1.4865370353680005,-1.8214031828439936
205,-0.4304623708555492,-0.9894357895758061
206,-0.07404121353528918,2.529048734150678
207,-1.2065659752227456,-1.1933559617573386
208,1.374506245382431,1.1387863722727616
209,1.0924670027623384,1.0305448535553914
210,-0.41674192205031707,-1.2028288029240515
211,-1.2678909958388134,1.1039478150112687
212,-2.186655151483746,0.6915201217979886
213,-0.42401213735098214,-0.9061955493826971
214,-1.7260949627538527,0.41124478680991305
215,0.725089819025089,0.6181515956559651
216,-2.14603114050266,0.7471787572804803
217,0.3359276092482257,0.04701841077613572
218,-0.6413999196905823,0.04021619991638602
219,0.07997417462917829,1.371289523714781
220,-0.8161884526219928,0.7267676637453745
221,-0.33429505210550503,-0.8170179518182277
222,-1.0064133458408258,0.49575520878195656
223,0.5725968051305806,0.12701722144337804
224,-0.7800225264552012,1.0797992023549283
225,0.9684769812601707,-1.1893406394718793
226,-1.3198130561204164,1.3831454125997122
227,0.7971270896893132,-0.6469709659994467
228,-0.9921872435141658,-0.26168103084568156
229,-0.719260813077747,-0.6688667364785656
230,-0.79205987168666,0.7097502668710391
231,-1.310434077574807,-0.996198649939875
232,-1.6468069459215646,0.45999288279659123
233,-0.3385378450540705,0.563175945703403
234,-1.8597316934451047,-0.2860802474338453
235,-0.10796182296610007,0.24022330956530516
236,0.43526645651532014,-0.35329882188308565
237,-1.2134160011200015,-0.24541737534165078
238,0.22804728980730254,0.14851999582714714
239,-0.808569097799152,1.6427697933407088
240,0.32872542117897097,0.17488534417526416
241,0.9523290340649653,0.09454872148890352
242,-0.24883051772803264,0.5797817769505191
243,0.249296048156056,0.37571504496105146
244,2.01166685678561,-0.4481797302286753
245,-0.68189714534463,-1.305279797974665
246,0.3974001893405755,-1.5043273393188366
247,-1.5537387101736482,-1.5387843694305745
248,0.39393694501004595,-1.0515298407971305
249,-0.6278314683097328,-0.2340702098628522
250,-0.4346085995629071,-1.0990261887391728
251,1.9025096368764904,-0.6412321773140337
252,0.8360976205379568,-0.04499599819116814
253,-0.5254306472432343,2.3629846982040297
254,-0.442704199923567,-0.5888395152666676
255,-0.1759730362315118,0.8831979096867657
256,0.7758047799249993,-0.7657168616324767
257,-0.6801246538719515,0.00559035609090832
258,-0.13557018105385052,-0.3214707362234338
259,-1.6712636510623928,-0.6684494678554304
260,0.2906385507837526,1.8702023398811745
261,-0.010034446991724823,2.9895021339962216
262,-0.8832298109149035,0.4053214648397362
263,-0.901234139194562,-2.587280430937741
264,-1.1081034688121643,0.08788185525684121
265,-0.23928104511885143,-0.18090390688699912
266,-1.6060856635812515,-0.28319859772515654
267,-0.9865088696454489,0.5645038495952441
268,0.014058173496639171,0.5198429598506195
269,-1.0721514338657465,-2.010207196974309
270,0.6123959261723995,0.6283988852640989
271,-0.6959899858727288,1.3121650980388246
272,-0.392981519990822,-0.3911389636232037
273,0.4662857126512154,0.07944943078863685
274,1.3207997717418831,-1.6114682476402118
275,1.3647101719754464,-1.3610348704665627
276,-1.3154129720075947,-0.48051715456655586
277,0.22602905648475355,0.5342739134343419
278,-0.2449204605325568,-1.1086199868273896
279,0.07454616763683325,-1.8450195251449695
280,-0.4735999718149427,-0.11408418115337159
281,-0.24513392553271532,2.4361054972227105
282,0.6655529861804361,0.601305704206887
283,0.12221063780226057,-0.49281457835686915
284,-0.35408575094373435,1.3644246019253836
285,-0.1399013105587112,-1.0510127864265246
286,-0.009724541319718292,-1.8390969711014205
287,-1.1628043862650348,-0.6522078929887365
288,1.4196059141854256,0.5029998369323332
289,-0.8801705048246959,-0.6745511623252278
290,0.487136027301984,-0.309173430246233
291,-0.7635142681466092,-0.7179752060391453
292,-2.02322886020218,-0.545771792821408
293,0.6812473770745943,0.4873107782451514
294,0.4531537320419171,-0.034164592402789726
295,0.6988570366497585,-0.04345173145014159
296,-0.2135991346479619,0.025467773590432303
297,0.17502716630009799,2.816688586677376
298,-1.4739478662805556,-0.3239459801226226
299,1.4096577154320151,-0.26010339159152385
300,-1.4156103885883313,0.1827199500287438
301,-0.6838531785954655,0.6832575401854003
302,0.9340599012525614,-0.13643221600581668
303,-0.08893932975117663,0.4464849316963477
304,1.2646448629351437,0.8145941580247754
305,-0.21817403784278755,-0.2847008503192718
306,0.9646321968992102,0.528842418022837
307,2.3860224868464326,-0.268922734139416
308,-0.24674891241591818,-0.08713201640437784
309,0.2599309592302486,-0.024842479148070334
310,-1.3401544362871731,1.2565902170437158
311,-0.889332134843838,-0.6874308943633219
312,-0.001837083564696309,-1.2735435310152956
313,-0.8327296077965867,-0.1689861494220626
314,0.5049103629573218,0.87163728842362
315,-0.38465553091523197,0.8642056160550422
316,0.5533122989583135,-0.1830494144182436
317,-0.07826382176027559,-0.46143573948218897
318,1.2124603692198839,-0.13079073327468843
319,-0.10345083031818955,-0.2253273766287029
320,-0.7615357220595644,0.9769198201852736
321,2.3829449488569097,0.04848437978021135
322,-0.42924784634865115,0.40082283581994826
323,0.650287571191582,1.4177115121745263
324,-0.09436842127760742,-0.25216663125041844
325,-0.21481606265528697,-0.560325868614043
326,0.30525626273917383,0.787414539694402
327,0.04564118648106718,0.7699211869535185
328,-0.9134343969768784,-0.1300577151611764
329,-1.2154869423356855,0.5742882280498873
330,0.19926717093176333,0.7733290285179636
331,-1.0926728807392307,-1.0324073946442176
332,0.6984089197541418,-0.615531502613086
333,0.3202198339555246,-1.294492275583441
334,0.7313170950956737,-1.9020230842331796
335,0.3741892256401536,1.4287172676881243
336,-0.11168882013418963,-0.5895953800727138
337,-3.3384628746521763,-1.4114227445029395
338,0.304811172756638,0.2561712907748444
339,1.046875171250322,0.38692545827695757
340,-0.2354824840146889,1.070870622270752
341,-0.3104368102756887,2.2288707058739967
342,0.6287337430211601,0.9193915773140622
343,0.9720556644258,0.40006734236814795
344,-0.8176328870740973,-0.9623989267322537
345,-0.08406341251015632,1.4444097793864226
346,-0.6870026849621222,0.09168124759455672
347,-1.8075501613134277,-0.14675355654684194
348,0.919042641681407,0.4586619726098525
349,0.17532585160210695,0.40885404965746214
350,0.35071345614106775,0.47978043898463235
351,-0.5796357455097676,1.3915432307573479
352,0.9413833877968826,0.8352458269295785
353,0.1617641606290529,1.1371581665761517
354,-0.4111373709117222,-0.5549278298921249
355,-0.2533727896921145,2.1570544150903466
356,-1.0442565290586503,-1.1583243441657873
357,1.158240607343187,0.0667852535709353
358,-0.02952951949092124,0.6879241188715959
359,-0.2614310175914847,-0.5720040664327615
360,1.3690144913038778,0.7924447624649568
361,1.2669868456171416,-0.26336066867257946
362,-0.32433072913729427,1.6634164480801135
363,-0.2571960553988845,0.4985544059314874
364,-0.6036994508136644,-0.9001764834332406
365,1.0558833028013572,0.19785868179624824
366,1.81174694118769,0.8442536753861176
367,-0.4141035719860653,-0.7002154304039445
368,1.2905140423777397,0.09047633834230334
369,0.4579182888213275,-0.7681468799243282
370,-2.279015097852431,-0.7896728965391028
371,-0.7227334147132313,0.6074418524150463
372,-0.5066315721152601,-2.0849286438332393
373,-0.0849721257982913,-2.6595079188786865
374,-1.9511912441208576,0.7576470605828775
375,0.6963261200995898,-0.4233464190355414
376,0.4731817877724172,1.3243062237429095
377,-0.4201508044224076,-0.824606675914422
378,-1.8819732428020952,-0.9325211426782811
379,0.3457169620220313,1.5936807768489412
380,0.07813744736106454,0.052743401295415
381,0.683607398363865,-0.37443648466474344
382,2.150719868276835,0.08086000976734743
383,-0.7781645554313187,0.10578067377525213
384,1.0575266052467478,1.351245973736676
385,-0.7071253876925081,0.4789629801300016
386,-0.03487742293964215,-0.24154076459770932
387,-0.9738250119983123,-0.7269662631675647
388,-0.5327656731838485,-0.937063235881744
389,-0.24388356901796746,-2.894247990033751
390,-1.673755536574386,-1.1735997170772305
391,2.6811880682433986,0.952146849969273
392,0.5389213592184309,-1.6407581645624634
393,0.17875727832703248,0.7661751322057888
394,0.19033289603090855,-0.7111673143324599
395,0.3526779504460933,1.2385088717747714
396,-1.6843863118391216,-0.8398635659456053
397,-0.9795687093087287,2.3843647423140113
398,1.0540181678997391,-0.4848175436122115
399,0.48346382009989936,-0.04670826481930796
400,0.9042046764082207,-0.5397753505625957
401,-2.8065052285050927,-0.9981649598131558
402,2.196649196554013,1.2394125593970533
403,-0.4354499672755247,-1.3449188067426248
404,-0.9424443851326877,-0.029518091934764307
405,-0.12739547713354762,-1.1414766037379211
406,0.2918754527740746,0.12507772070600642
407,0.2669386364095687,-0.13216579784691002
408,0.4262626715707615,-1.3656425832149766
409,-1.9396550403959008,-2.7505925620633733
410,0.04226739431989515,-0.1563754356700433
411,-0.789901917316585,0.1296752413730542
412,-1.4650622008005068,0.25008193257473604
413,0.09632942718901223,-0.16075044857543858
414,-0.6809740945411916,0.24975946462743567
415,-0.8689492906644452,-0.07416339172035104
416,0.049842854356113714,0.25650498095328056
417,1.6286942875882022,1.5238103585920144
418,0.6423434329373477,0.9026938723581827
419,-0.3306018097771252,-0.027736509933641188
420,1.3198093885604365,-0.799143737329223
421,-0.1443754386406295,-0.8925189307639438
422,0.3473411214671531,0.11362316024024123
423,-0.7510999114823087,-0.22910172297388912
424,-0.9152950283614566,-1.2624037222374884
425,0.26627457503451735,1.2395589024044635
426,0.1924577268334993,-0.4508269361572563
427,-1.7096205512443952,-1.939951180938905
428,0.1309796398502577,-0.9218457832383775
429,1.9851367575560726,0.473543468064841
430,0.2540279552691835,0.8457566569582977
431,-0.7102331396745846,-0.1956536535526404
432,-0.11715089221758294,-1.3516896111573615
433,-0.6880955523811112,-1.0971914722532174
434,-0.14829119981124417,-0.04707571870333247
435,1.4842009256662017,-0.5427955866067469
436,-0.8726171366117634,-0.6173372785165078
437,-1.2989914588015634,0.7777438461337448
438,0.958317281483317,2.840800635596203
439,1.3523969410432821,-0.22594940287019954
440,0.048308554965574305,-1.3238413130893225
441,1.8417249602445644,-0.15131076524174406
442,-0.8694048369357944,-0.9064989709185701
443,-1.0296764933544609,-0.5246338605539027
444,0.9250804956126194,0.3435976139943967
445,-0.603585155876084,1.7922914522930893
446,-0.16510846111090488,0.7154998300530268
447,0.11855346223349504,2.1548630862279152
448,-0.5223339590118266,-0.8831875461993889
449,1.5826206600094541,1.5431294275593077
450,-1.3135010005171026,-0.07988054832235322
451,-0.9486670079057025,-0.8711233789726947
452,-1.592446115202897,-1.3864032854196213
453,-0.27572168619629683,1.3726646327438359
454,0.5762892108151549,0.8025840135691668
455,-0.343218652625765,-1.2766043421467619
456,1.1968898004835036,-1.399082449997829
457,1.5964786010432082,0.936199694488279
458,-0.005201029343621912,1.3417307014543363
459,2.060190838634902,1.3410846605187188
460,1.1522656260425885,0.6330752083329769
461,1.7121832350417647,-0.3146033298700652
462,0.3535703203164839,-2.060518872013893
463,-0.8502242976127342,-2.2588902074346158
464,1.4301367285415154,-0.21395891731211963
465,0.43921840533062834,-1.5276919409473035
466,0.15755681863379356,0.3462519261970386
467,0.27559481108135964,-0.4732720422629577
468,0.1112474386378127,0.18707564847883348
469,0.7822099738356623,0.6821320495362209
470,1.012410646431327,0.7962337153858403
471,-0.6459895803625274,0.4925325322702074
472,0.3435501465722987,-0.31759927865864906
473,-0.562577786216564,-0.46756114362593965
474,-1.1241029634656123,-0.01312374562009736
475,1.3857775210825205,0.8043834081427784
476,-1.5753077610483466,0.35953577725529706
477,0.19785139024538684,-0.5583800571283277
478,-0.7755433134084418,0.011189105377431388
479,1.7693274499383997,-1.136618975478492
480,-0.03288042464028033,0.2950322790423747
481,-0.33739723371396574,0.4496508211630185
482,-1.0823546306957637,1.6988761846621006
483,0.29070545194604375,-1.273283577111869
484,-1.6070818712337391,1.1038523776934155
485,0.2213133255749797,0.2206649347002086
486,-0.07789364283432743,1.4201803161767386
487,0.6222706592724829,-0.5879979111284531
488,2.6453434222134002,0.46348677077058675
489,-0.36853124079536037,-0.5995915833265731
490,1.4610438103238381,-1.4597525981896018
491,-0.6112681997109247,-0.7811959031045491
492,0.1535668381015782,-0.6467336612559552
493,1.2354226961328716,1.028525281996063
494,0.7463059682152047,0.6190513822916305
495,0.48421963410923147,-0.6143881015465584
496,-1.2614270473659674,0.9931033477180775
497,-0.8818108277919438,-1.9394415535334601
498,-0.07739037581503451,-0.015211895292674532
499,0.05387725982389242,-0.9049336232400291
500,1.0505782473857208,0.7954007114130947
501,-0.6300911071473092,0.5862289238648146
502,-0.9994160935540952,0.8465559486013067
503,0.4299057579680987,-0.4255118944845751
504,-0.36425421475436864,0.6557356492775396
505,0.03509698309885096,-0.5088844325428902
506,0.8009040883355473,0.45868072371790286
507,-1.409228780378577,-1.133774953604197
508,0.6126011498703761,0.2617967826809316
509,-0.011528575183980613,-0.9439292827671981
510,-0.22019049444350763,-0.26384134640402973
511,2.0767844618452704,-0.037382187888062794
512,-0.22581439465699815,-0.09445157332914382
513,-2.0132368418139777,-0.19028507381568177
514,1.7893653592993384,-0.013284892436443863
515,-1.4332839357556826,-0.03126389443301806
516,-0.11637778012997634,-2.0145830970751937
517,0.23080490768944423,0.8025082494519759
518,-0.6186861268444388,1.5054278730110278
519,-0.13241743406607698,0.19873139711683369
520,-1.612398616098998,-0.003907876659839408
521,-0.029944794675666866,-1.5917225155510966
522,-0.544948988938514,0.09707658797931402
523,0.03293131319379429,1.3198761927162794
524,0.030136529282050593,-1.049320443366662
525,0.8384196326408178,-1.6188900917403195
526,-1.3601292603275505,-1.1295789919108326
527,0.07981350036808398,-0.253706323340024
528,-0.09673494847907685,-0.01587278901739521
529,-0.5685230681849828,0.44106407425771316
530,-0.0767220471916992,-0.2356143444692118
531,-0.5688378685315801,-1.6158761818019285
532,0.9205146931212347,-0.5413061835704497
533,-0.8402946790186194,-0.22161726822554698
534,0.5817726439962828,0.6015531867187921
535,1.1468301560161198,-0.8164227033769942
536,0.000908190482315896,-0.2390447284543899
537,0.7697500413443014,1.4123092511330355
538,-1.0210395329657718,-0.3168543753536857
539,1.1945683485273242,-0.2070793939208342
540,1.2688314250738377,-0.30121000433653683
541,0.26266314994071777,-0.2041918191628527
542,-0.8997253660457813,0.18304713919708787
543,-0.5044437094100734,-2.076956266972937
544,-1.7284664692323146,-1.4562526300184664
545,0.7022491858505,1.8083487878600142
546,-0.9174859969051069,-1.9507904074404554
547,-0.5679602353432143,0.5494817356896332
548,0.24802408149670255,-0.012308736290409966
549,-0.032313014935531514,-0.7141363137602652
550,1.7350118044362273,1.2391956255440866
551,-0.08679428739917992,0.20135334899250001
552,0.24381780685030158,-0.16915819518494832
553,0.5562786624266344,0.9641746107018418
554,-0.4237471560910524,0.149230756201396
555,-0.20016681924342497,-0.8880476051472905
556,-0.16729750157076742,0.1399619240515607
557,-0.026902180481522847,-0.40908908608133093
558,2.6224883000003847,1.1880513613861525
559,-1.4423600323874035,1.5765973450256823
560,-0.9466547744362276,-0.7260057530019212
561,-0.05856197705331292,0.12837006238698462
562,-0.40443931004083516,1.9711904115071148
563,0.49181263918431595,-0.21658571661244902
564,1.9408608838864756,0.4172366068047356
565,0.9613532063318996,0.32430266965533777
566,-0.8324878296623967,-0.7256487402809775
567,0.5158702499887992,0.6488936240481727
568,0.023755587067903504,-0.3810800033831653
569,1.0694907093782309,1.681658444377687
570,2.230309538705841,-0.1613868341033214
571,0.4423052244688455,-0.36457723005813686
572,1.2322365635824635,-0.27093459684530635
573,1.0381500975156597,-1.4094893536010547
574,0.9487680745176316,0.19848310809876835
575,-0.1280183735322202,2.472899422426986
576,0.6832002952874565,-0.3117028036632129
577,0.22724353362916905,0.7057576218599364
578,-0.1506627480898326,-0.8941392415917256
579,0.49209907980077466,2.4359334308579528
580,0.17170488297115735,-0.7604775977640837
581,3.1849125932729674,-0.613130046432184
582,-1.1020038263444032,-0.5499791877427886
583,-0.9244585040113129,-0.6806090484938176
584,0.5090460143690617,1.1105234194805211
585,0.9106136553006008,0.5677187434384923
586,-1.4102591801689253,0.4344166316779691
587,-1.06237658720525,-0.5279806804302087
588,-0.5400057378578693,0.5164598411782865
589,0.2543139518403186,1.6726772271714463
590,0.7288528176610715,0.04089747652026081
591,-0.43610783039960593,-0.5431904269746461
592,0.7101921307706941,0.9529524888100595
593,0.8490221440617748,0.7467681369295366
594,0.7224512753544537,0.8310183618457361
595,-1.1580313450340798,-0.3651500506551231
596,-0.5294897704070682,1.781563862186661
597,0.17805063983910072,0.951113001797271
598,-0.4628232053235579,-0.7755716684240295
599,-0.005558653026070454,0.36998113481518224
600,1.5481393932316436,-0.5820146712693817
601,-0.9461846209425071,0.15230941748947835
602,0.7897129363904778,1.2960387478597017
603,1.1971858656158394,2.313324591326444
604,-1.2746590310913046,-1.0619991179992265
605,-1.9852119675615492,-1.143767580872741
606,-0.4841844438270526,1.1732762678133313
607,0.01770541022324406,-1.0080168462342367
608,0.41037956326668446,0.16739207699279138
609,0.09199437013981718,-1.99164052575989
610,0.5838640984287099,-0.6269313196076096
611,0.599580980022542,1.1858573908091214
612,-1.0351669255451397,-1.2966194589259112
613,-0.18667318873437255,0.3536061611420008
614,-0.5336168460507539,-1.1945533623387572
615,-1.0793932676392368,0.8918632282323797
616,1.1220371725706262,-0.364960088005939
617,-0.12790682604997528,0.4981319748467434
618,-0.5090329227735749,-0.2848091194528544
619,-0.6477736107395577,-2.098569111756542
620,-1.109655986551935,0.953846898699607
621,-0.9657819433222689,-0.9258526036831114
622,-0.32371875388820953,0.13488040092476844
623,0.8048137206267701,0.9479135746112415
624,1.586532017502859,0.24471933903936094
625,-1.1793411106970966,-3.162506066918
626,0.11219116693651526,0.3309730257780556
627,-0.2961518189261167,-1.1284113805657559
628,-1.2858408255719818,2.578474151093951
629,0.048743036753327786,-0.40879282959020297
630,-0.2145517913497648,-0.622432017107025
631,0.2665033568789765,-0.1344730780459273
632,0.5920716658171014,0.933102063788743
633,-0.0913953437565112,-1.6791606492448572
634,-1.1668997265241938,-0.7774013722331808
635,-0.0948296194480765,1.074084170703205
636,0.017776566141589754,0.940281664218803
637,2.120242755899858,1.1855399002282083
638,0.7279027033670418,1.1973680187890674
639,0.40774682831343934,0.14807144686569942
640,-0.03947846252388286,-0.6058193372035697
641,1.4093241094574631,-0.2671082322495247
642,-0.2803297407217564,-1.2047027495522318
643,-0.30823878080423917,-0.23786156310437814
644,-1.0472412197736056,1.0533449916572286
645,-0.5141331166712743,0.05034798526874181
646,-0.09128190561474708,1.06841408131158
647,1.0066462833374856,-0.7225481294811997
648,0.6282790123218758,0.7064118864819191
649,-0.809944203887092,-0.18349323388630318
650,-0.3688429819787805,-1.2440993568584007
651,-2.5462045946821736,2.2141849804919302
652,0.23014739127862405,-0.7386854278824583
653,-0.28271001500829,-1.2575743297909268
654,-0.04294578179692543,0.3899894887782875
655,-0.6254712356652471,-1.5557527504776962
656,-0.3083131461849127,1.0838678283032737
657,-0.5874760283807432,-0.5542861548675998
658,-0.12050210563781655,-1.3084201890042764
659,-0.16965113690504321,-0.3637792833020914
660,0.12253031814617145,2.206729890228177
661,0.23529925429051224,-0.17437511139764333
662,0.1245291770741745,-1.1300542188088805
663,-0.9499931207282776,-0.18925707875444547
664,0.7548101113918579,-2.0485969777044586
665,0.22914679022493376,-0.06275618048397312
666,1.7763506701805074,-0.30226016241771253
667,-0.8539450594142795,-0.20307863683407565
668,0.6656682124865214,-1.6504149421692682
669,0.16323455307129875,1.3190353977263332
670,0.5549960331931544,0.5148954756476546
671,0.5446461162740376,1.97271939246281
