,x,y
114,-0.18450240220067274,-0.4020380935961737
115,0.7845790493897917,-0.1875114167407652
116,-0.7358988283859443,-1.193508305888562
117,-1.04161273398733,-0.8740067992759365
118,0.6664612742074836,0.5237261916837282
119,-2.576675455851195,-2.6657148418432444
120,-2.166768013540909,-2.0061990941251393
121,0.36908290935452925,0.32649951435565433
122,1.1330668941126054,1.9538905441027783
123,1.1940554496850637,1.8012435149928292
124,0.9253288088333139,0.9711331700936959
125,-1.498876082781702,-1.9889863745096412
126,-0.09845164193137068,-0.3239431419671739
127,-0.2113733295997214,0.07393497141428595
128,0.07205438973083113,-0.13359175848302887
129,-0.9826200071740401,-1.949581947283061
130,0.014737576110210178,-0.3057804053530196
131,0.8836745156206376,1.0189020121399501
132,0.9511067957016466,1.0626077756683878
133,-0.023210957451532795,0.486280606072717
134,0.011889772679551495,0.19791173295522627
135,0.6493693106813954,0.622020984813302
136,0.2627211775039366,0.23623258037407385
137,0.6930752143979289,-0.5016058646394335
138,-1.1645313514437448,-1.1649360031393392
139,0.02938253776892725,0.00899184259933831
140,-0.4799139417439776,-1.0495812376660774
141,-0.07865736845060066,-0.08139323163110936
142,0.046635181819398366,0.5570082095041068
143,-0.5397932013439016,-0.0751434737895953
144,-0.2601781327140147,-0.15747490931827296
145,0.9940104806150256,0.5393472436374043
146,1.9456314587834775,0.8013921514178277
147,-0.42455984464219904,-0.9718124158991162
148,0.6931581000354555,0.24466601973801144
149,1.558080022412818,1.270836593189702
150,1.3262368045591848,1.3758459292160785
151,0.39576898284938783,0.8127276720497156
152,-1.660095830874726,-1.3779975993201967
153,1.5518695573335468,1.8465944503907072
154,-0.4132881106575036,-0.09590272976693213
155,0.4816899198423344,0.9097571519927253
156,-0.5144077614951943,-0.04845949152352052
157,-0.3738298523648787,-0.19422079399591974
158,0.3031872555095576,0.43331621567728995
159,-0.840788089596243,-0.8307355020234456
160,1.4129080907557696,1.1985602259805064
161,-0.06187006813239609,-0.012693903318977039
162,1.0863745665484577,1.0462184757372164
163,0.327445388656665,0.6205793015608857
164,0.6874594755140312,0.46458457181206586
165,-0.17094217771573844,-0.07845376272430275
166,0.2864683438329425,0.29790849964092136
167,-1.0572525392668592,-0.18380870705744176
168,1.4396198162129497,0.7461669886162737
169,0.5257666047952453,0.907098303729799
170,0.9632897439943946,0.66301961416353
171,-2.2957201716602125,-2.2337680168596266
172,-1.5172873941299365,-1.4811578213528895
173,-0.3101988910569451,0.05551012624447199
174,0.9868199420146634,1.0205278249045295
175,-0.40720275106239284,-0.5652624175449673
176,-0.8857004364072375,-1.1666756481206142
177,-1.0934032895051369,-0.9642801262144246
178,-0.690249279119445,-0.05895580602274796
179,-0.5796342696429152,-0.6275361687240238
180,0.8205351691297991,1.0617920379995625
181,0.20038890380113478,-0.3374401536933265
182,-1.4435333425935266,-0.8440988626171981
183,0.09949128310088999,0.5147866822876491
184,1.1213151242491644,0.6815184759767665
185,-0.7686327888456718,0.07946821550818987
186,-1.391052194344682,-1.6455503386490176
187,0.32000960416618474,-0.23402880925543385
188,-0.543950985130482,-0.17474762461511795
189,1.0259067707525085,1.0789669197364018
190,-0.5630052605387491,-0.7139424065747049
191,0.37109775005044177,0.4265533335746271
192,0.24189459092395008,0.3299707049552028
193,1.0465945061752082,0.9549817035805583
194,0.15182908291995478,0.36138084953877453
195,0.7738116855451717,0.9524777843672559
196,1.1804758914932474,1.1458871805861792
197,-1.8420010853919697,-1.6906239634471167
198,1.2858559035594002,0.7725865720974955
199,-0.32308374520551747,-0.4547476536921075
200,-0.09132878037819327,-0.13836947730673635
201,0.9039345392944653,0.7179329652538899
202,0.28055850719303604,1.15749116570827
203,-0.33195142661435945,-0.38317038378033824
204,-1.4865370353680005,-2.0698065548715165
205,-0.4304623708555492,-0.8013953610195772
206,-0.07404121353528918,1.0425243641679947
207,-1.2065659752227456,-1.5553505902356626
208,1.374506245382431,1.6753388803768863
209,1.0924670027623384,1.3864208403765033
210,-0.41674192205031707,-0.8829590493850871
211,-1.2678909958388134,-0.6032753720938647
212,-2.186655151483746,-1.5706080424716882
213,-0.42401213735098214,-0.7594696263503817
214,-1.7260949627538527,-1.298672820979695
215,0.725089819025089,0.8914008549375
216,-2.14603114050266,-1.511471669559623
217,0.3359276092482257,0.30830413693353786
218,-0.6413999196905823,-0.5318129565942796
219,0.07997417462917829,0.6681636502641648
220,-0.8161884526219928,-0.38130346266548915
221,-0.33429505210550503,-0.6436242069328663
222,-1.0064133458408258,-0.6452640939140009
223,0.5725968051305806,0.5460094275465244
224,-0.7800225264552012,-0.19594545354513976
225,0.9684769812601707,0.30946641146987836
226,-1.3198130561204164,-0.5256576224432166
227,0.7971270896893132,0.39987105953610436
228,-0.9921872435141658,-0.9643031067591749
229,-0.719260813077747,-0.9085855215369726
230,-0.79205987168666,-0.3680774711908099
231,-1.310434077574807,-1.5581038607884123
232,-1.6468069459215646,-1.2094402528016719
233,-0.3385378450540705,-0.043703831484788916
234,-1.8597316934451047,-1.7180792042995081
235,-0.10796182296610007,0.012572830085832104
236,0.43526645651532014,0.21833659997609742
237,-1.2134160011200015,-1.1466874069638813
238,0.22804728980730254,0.2602841916096694
239,-0.808569097799152,0.025787939935239097
240,0.32872542117897097,0.3580508309565165
241,0.9523290340649653,0.8570755924151601
242,-0.24883051772803264,0.040397816926071264
243,0.249296048156056,0.3778367939232883
244,2.01166685678561,1.5271315736953823
245,-0.68189714534463,-1.1548826863506578
246,0.3974001893405755,-0.3174395104744251
247,-1.5537387101736482,-2.0037806689490423
248,0.39393694501004595,-0.12239902785927673
249,-0.6278314683097328,-0.6401353374102201
250,-0.4346085995629071,-0.852870415038661
251,1.9025096368764904,1.3492103002216904
252,0.8360976205379568,0.6964935935934164
253,-0.5254306472432343,0.5832616215554287
254,-0.442704199923567,-0.6367017250646861
255,-0.1759730362315118,0.23548778515337532
256,0.7758047799249993,0.3296799408627656
257,-0.6801246538719515,-0.5801249036179882
258,-0.13557018105385052,-0.256702563550199
259,-1.6712636510623928,-1.7238533677859071
260,0.2906385507837526,1.0667839977188773
261,-0.010034446991724823,1.29870505767217
262,-0.8832298109149035,-0.5792960486153723
263,-0.901234139194562,-1.9033735974901058
264,-1.1081034688121643,-0.9107298583022668
265,-0.23928104511885143,-0.2840679955279843
266,-1.6060856635812515,-1.4995552874420834
267,-0.9865088696454489,-0.598151086382744
268,0.014058173496639171,0.23936745553805683
269,-1.0721514338657465,-1.79742264149041
270,0.6123959261723995,0.7993525552765169
271,-0.6959899858727288,-0.022353396856629786
272,-0.392981519990822,-0.5076572718259466
273,0.4662857126512154,0.43414603912062233
274,1.3207997717418831,0.426657924961781
275,1.3647101719754464,0.5737836992709728
276,-1.3154129720075947,-1.3368626472219698
277,0.22602905648475355,0.4272444629834476
278,-0.2449204605325568,-0.694585930342731
279,0.07454616763683325,-0.7429679461091316
280,-0.4735999718149427,-0.45555683321579543
281,-0.24513392553271532,0.8553288988539578
282,0.6655529861804361,0.8330371553309857
283,0.12221063780226057,-0.11082521762051178
284,-0.35408575094373435,0.2933620100127128
285,-0.1399013105587112,-0.5794389685883444
286,-0.009724541319718292,-0.8125611945121676
287,-1.1628043862650348,-1.2812236315140575
288,1.4196059141854256,1.4359420650960595
289,-0.8801705048246959,-1.0489005766929271
290,0.487136027301984,0.28206204980099797
291,-0.7635142681466092,-0.9679663739807391
292,-2.02322886020218,-1.97168713555903
293,0.6812473770745943,0.7966307539007027
294,0.4531537320419171,0.37321460479561874
295,0.6988570366497585,0.5796137035132529
296,-0.2135991346479619,-0.17182411534787903
297,0.17502716630009799,1.3816511320200549
298,-1.4739478662805556,-1.4041896583333036
299,1.4096577154320151,1.0937180856772755
300,-1.4156103885883313,-1.1326564683773923
301,-0.6838531785954655,-0.28697682062818514
302,0.9340599012525614,0.7404196693389284
303,-0.08893932975117663,0.11906437229481269
304,1.2646448629351437,1.4394674259825697
305,-0.21817403784278755,-0.31137860379591925
306,0.9646321968992102,1.0575293382110353
307,2.3860224868464326,1.9261792590198672
308,-0.24674891241591818,-0.24945853106760807
309,0.2599309592302486,0.21178367696801614
310,-1.3401544362871731,-0.598423496320638
311,-0.889332134843838,-1.062380356773051
312,-0.001837083564696309,-0.5584902911653147
313,-0.8327296077965867,-0.7871824212910904
314,0.5049103629573218,0.8136518230587318
315,-0.38465553091523197,0.04843282901413095
316,0.5533122989583135,0.39389983790284805
317,-0.07826382176027559,-0.26882233227450747
318,1.2124603692198839,0.9813541862005262
319,-0.10345083031818955,-0.18714712037607653
320,-0.7615357220595644,-0.2250991836542051
321,2.3829449488569097,2.062344319886671
322,-0.42924784634865115,-0.1923991749833048
323,0.650287571191582,1.1769731444237534
324,-0.09436842127760742,-0.19110419013659485
325,-0.21481606265528697,-0.42903226919570064
326,0.30525626273917383,0.6058051750493314
327,0.04564118648106718,0.37577874116707627
328,-0.9134343969768784,-0.8392878640363093
329,-1.2154869423356855,-0.7900065305800833
330,0.19926717093176333,0.5088592994576052
331,-1.0926728807392307,-1.387411671369024
332,0.6984089197541418,0.3290611188501477
333,0.3202198339555246,-0.2917891045917714
334,0.7313170950956737,-0.2053298155658061
335,0.3741892256401536,0.9452903268901718
336,-0.11168882013418963,-0.3534967671072293
337,-3.3384628746521763,-3.476814332741659
338,0.304811172756638,0.3731128701292952
339,1.046875171250322,1.0659157642869614
340,-0.2354824840146889,0.266582906219518
341,-0.3104368102756887,0.7087697260897668
342,0.6287337430211601,0.9405971425239646
343,0.9720556644258,1.0075750561159826
344,-0.8176328870740973,-1.1212081252452797
345,-0.08406341251015632,0.559630403543322
346,-0.6870026849621222,-0.5483690848398856
347,-1.8075501613134277,-1.6124553012840388
348,0.919042641681407,0.9877893209774812
349,0.17532585160210695,0.3289682534585371
350,0.35071345614106775,0.5102146638978153
351,-0.5796357455097676,0.11202314535241273
352,0.9413833877968826,1.171604549752147
353,0.1617641606290529,0.6358369877470667
354,-0.4111373709117222,-0.5948332734062617
355,-0.2533727896921145,0.7262436037552166
356,-1.0442565290586503,-1.4010031196584642
357,1.158240607343187,1.0213109277144905
358,-0.02952951949092124,0.27553323434667437
359,-0.2614310175914847,-0.4740677508111855
360,1.3690144913038778,1.5191807147336909
361,1.2669868456171416,0.9700871135954474
362,-0.32433072913729427,0.44959728308301045
363,-0.2571960553988845,-0.0022882746748051686
364,-0.6036994508136644,-0.9107509943391247
365,1.0558833028013572,0.9909534691756496
366,1.81174694118769,1.9210647882597982
367,-0.4141035719860653,-0.6609078371298002
368,1.2905140423777397,1.1449714848234886
369,0.4579182888213275,0.05632752494731649
370,-2.279015097852431,-2.2974413493632273
371,-0.7227334147132313,-0.3534341583495692
372,-0.5066315721152601,-1.3456947673276234
373,-0.0849721257982913,-1.2357786968362514
374,-1.9511912441208576,-1.3400012846870533
375,0.6963261200995898,0.4113190225806763
376,0.4731817877724172,0.9844250514667128
377,-0.4201508044224076,-0.7204835855268278
378,-1.8819732428020952,-2.019817128227426
379,0.3457169620220313,0.9930400829872955
380,0.07813744736106454,0.08999416791186766
381,0.683607398363865,0.4218128029171591
382,2.150719868276835,1.8775866947782238
383,-0.7781645554313187,-0.6202893252461756
384,1.0575266052467478,1.4967338166453177
385,-0.7071253876925081,-0.39624832155467077
386,-0.03487742293964215,-0.1354997485979236
387,-0.9738250119983123,-1.1520425176463045
388,-0.5327656731838485,-0.866122216384934
389,-0.24388356901796746,-1.474547463611089
390,-1.673755536574386,-1.9468884924063525
391,2.6811880682433986,2.7129771630114594
392,0.5389213592184309,-0.2558785110945481
393,0.17875727832703248,0.4881629091614145
394,0.19033289603090855,-0.1479592056881113
395,0.3526779504460933,0.8436870133694816
396,-1.6843863118391216,-1.8100526160831882
397,-0.9795687093087287,0.20361323208198087
398,1.0540181678997391,0.6908236263121734
399,0.48346382009989936,0.3936917920707822
400,0.9042046764082207,0.5384660649558787
401,-2.8065052285050927,-2.840442773364821
402,2.196649196554013,2.423559560669877
403,-0.4354499672755247,-0.9611191935550885
404,-0.9424443851326877,-0.8201710722507096
405,-0.12739547713354762,-0.6082864878077312
406,0.2918754527740746,0.3047057926790788
407,0.2669386364095687,0.17085403237163424
408,0.4262626715707615,-0.23207055671497182
409,-1.9396550403959008,-2.864262319662223
410,0.04226739431989515,-0.032177820444289684
411,-0.789901917316585,-0.6198940922885244
412,-1.4650622008005068,-1.1455578661738557
413,0.09632942718901223,0.01221653164461933
414,-0.6809740945411916,-0.47407809429010916
415,-0.8689492906644452,-0.7767411544629319
416,0.049842854356113714,0.1548623883170008
417,1.6286942875882022,2.061436746684409
418,0.6423434329373477,0.9449528424528834
419,-0.3306018097771252,-0.29531033806054924
420,1.3198093885604365,0.7810366377147482
421,-0.1443754386406295,-0.5139624596017133
422,0.3473411214671531,0.3472065825263268
423,-0.7510999114823087,-0.7435498089904702
424,-0.9152950283614566,-1.3360530775246078
425,0.26627457503451735,0.7701362623196198
426,0.1924577268334993,-0.03229309870831909
427,-1.7096205512443952,-2.3127322983931093
428,0.1309796398502577,-0.29092805705106267
429,1.9851367575560726,1.9074736266712202
430,0.2540279552691835,0.587437737653658
431,-0.7102331396745846,-0.6939181091603399
432,-0.11715089221758294,-0.6914368653209708
433,-0.6880955523811112,-1.0691956198043098
434,-0.14829119981124417,-0.14760680954962535
435,1.4842009256662017,1.0339485971178919
436,-0.8726171366117634,-1.0174111842593603
437,-1.2989914588015634,-0.7725628786698615
438,0.958317281483317,2.0631325142746726
439,1.3523969410432821,1.0596060658323163
440,0.048308554965574305,-0.5375324645045195
441,1.8417249602445644,1.5113855447709
442,-0.8694048369357944,-1.141109176323388
443,-1.0296764933544609,-1.1114034803578505
444,0.9250804956126194,0.9426438285456522
445,-0.603585155876084,0.26675494751912043
446,-0.16510846111090488,0.17146011689252244
447,0.11855346223349504,1.043863573132154
448,-0.5223339590118266,-0.8336271217155237
449,1.5826206600094541,2.030419956512061
450,-1.3135010005171026,-1.1600277537101893
451,-0.9486670079057025,-1.1935325729642934
452,-1.592446115202897,-1.9703002115704236
453,-0.27572168619629683,0.36408910138737205
454,0.5762892108151549,0.8445955092240239
455,-0.343218652625765,-0.8522435631016974
456,1.1968898004835036,0.4133969034999513
457,1.5964786010432082,1.7768816280183148
458,-0.005201029343621912,0.5822797470161779
459,2.060190838634902,2.3511352938448233
460,1.1522656260425885,1.263829855620549
461,1.7121832350417647,1.3290175663290336
462,0.3535703203164839,-0.5982034163990216
463,-0.8502242976127342,-1.7160764132259771
464,1.4301367285415154,1.1314384869261025
465,0.43921840533062834,-0.2918368471459049
466,0.15755681863379356,0.28637224072960626
467,0.27559481108135964,0.029103867045856564
468,0.1112474386378127,0.17709804144377114
469,0.7822099738356623,0.9683063186111883
470,1.012410646431327,1.2153839869976641
471,-0.6459895803625274,-0.3379477329349533
472,0.3435501465722987,0.15538711278515172
473,-0.562577786216564,-0.6863463292462111
474,-1.1241029634656123,-0.968603874048768
475,1.3857775210825205,1.5387600376707926
476,-1.5753077610483466,-1.192126290079688
477,0.19785139024538684,-0.07470573946103864
478,-0.7755433134084418,-0.6594086717910943
479,1.7693274499383997,1.0185002388045998
480,-0.03288042464028033,0.10085256644287356
481,-0.33739723371396574,-0.092371017876805
482,-1.0823546306957637,-0.18419143717479194
483,0.29070545194604375,-0.3077955300371192
484,-1.6070818712337391,-0.8938554281478304
485,0.2213133255749797,0.2860648900354607
486,-0.07789364283432743,0.5543197287957237
487,0.6222706592724829,0.27588426509647
488,2.6453434222134002,2.4685844021571652
489,-0.36853124079536037,-0.5778697663831922
490,1.4610438103238381,0.613130558238572
491,-0.6112681997109247,-0.86520425790001
492,0.1535668381015782,-0.15127500651548587
493,1.2354226961328716,1.5079882318859694
494,0.7463059682152047,0.9099672952821181
495,0.48421963410923147,0.14609452791057356
496,-1.2614270473659674,-0.6462105421038643
497,-0.8818108277919438,-1.6034383383040673
498,-0.07739037581503451,-0.07294184068865343
499,0.05387725982389242,-0.34957545953417263
500,1.0505782473857208,1.247712668046824
501,-0.6300911071473092,-0.2833565433984262
502,-0.9994160935540952,-0.48586641035725997
503,0.4299057579680987,0.18216626739162975
504,-0.36425421475436864,-0.02525544290536334
505,0.03509698309885096,-0.19247084113588436
506,0.8009040883355473,0.8866044183240769
507,-1.409228780378577,-1.7028894376798696
508,0.6126011498703761,0.6392143575850712
509,-0.011528575183980613,-0.42265235491122
510,-0.22019049444350763,-0.3039840280871066
511,2.0767844618452704,1.7625494147722756
512,-0.22581439465699815,-0.23472761970550826
513,-2.0132368418139777,-1.807675082001268
514,1.7893653592993384,1.5268945473460005
515,-1.4332839357556826,-1.2413694577846088
516,-0.11637778012997634,-0.9806559518550083
517,0.23080490768944423,0.5486333394608903
518,-0.6186861268444388,0.12837544502975484
519,-0.13241743406607698,-0.026519226348867178
520,-1.612398616098998,-1.3828297453338296
521,-0.029944794675666866,-0.7217050162706502
522,-0.544948988938514,-0.4243317923523429
523,0.03293131319379429,0.6053855869014447
524,0.030136529282050593,-0.43305080604671725
525,0.8384196326408178,0.010223441803556345
526,-1.3601292603275505,-1.6589977288574485
527,0.07981350036808398,-0.04257971998815735
528,-0.09673494847907685,-0.08980069086348537
529,-0.5685230681849828,-0.2940997924016199
530,-0.0767220471916992,-0.16875069600809442
531,-0.5688378685315801,-1.1938631579456096
532,0.9205146931212347,0.5517671916341016
533,-0.8402946790186194,-0.8166778088865824
534,0.5817726439962828,0.7613822453910021
535,1.1468301560161198,0.6253130044570688
536,0.000908190482315896,-0.10375561058958026
537,0.7697500413443014,1.2769378725795744
538,-1.0210395329657718,-1.013144043412676
539,1.1945683485273242,0.9326677456558411
540,1.2688314250738377,0.9551157125396873
541,0.26266314994071777,0.1356950491560293
542,-0.8997253660457813,-0.6906254159524268
543,-0.5044437094100734,-1.340334429134292
544,-1.7284664692323146,-2.1173551071635894
545,0.7022491858505,1.3923060288386953
546,-0.9174859969051069,-1.6389591841028857
547,-0.5679602353432143,-0.2462069769991274
548,0.24802408149670255,0.20706565482526437
549,-0.032313014935531514,-0.33996776841148385
550,1.7350118044362273,2.0280432304694327
551,-0.08679428739917992,0.013706440281458614
552,0.24381780685030158,0.13487292456678984
553,0.5562786624266344,0.8981182925266012
554,-0.4237471560910524,-0.2977079391339733
555,-0.20016681924342497,-0.5597959895535102
556,-0.16729750157076742,-0.08209591016570843
557,-0.026902180481522847,-0.2019368232542382
558,2.6224883000003847,2.7658574445033985
559,-1.4423600323874035,-0.5460308746407743
560,-0.9466547744362276,-1.1283494718536753
561,-0.05856197705331292,0.005973820742950717
562,-0.40443931004083516,0.5155678626319976
563,0.49181263918431595,0.3265561876928101
564,1.9408608838864756,1.8449257364842995
565,0.9613532063318996,0.9652760665269716
566,-0.8324878296623967,-1.0304021813967716
567,0.5158702499887992,0.7256345286198429
568,0.023755587067903504,-0.14629697202313427
569,1.0694907093782309,1.65147019313213
570,2.230309538705841,1.8398264458932456
571,0.4423052244688455,0.21943373390291557
572,1.2322365635824635,0.9370092553042741
573,1.0381500975156597,0.2728754550737529
574,0.9487680745176316,0.8994755977819221
575,-0.1280183735322202,0.9717356079147133
576,0.6832002952874565,0.44889734146517146
577,0.22724353362916905,0.5032740433024107
578,-0.1506627480898326,-0.5200564926466215
579,0.49209907980077466,1.4867400995255455
580,0.17170488297115735,-0.18547850767271534
581,3.1849125932729674,2.4599580784183313
582,-1.1020038263444032,-1.1844398253302368
583,-0.9244585040113129,-1.0894851291371626
584,0.5090460143690617,0.9216584473541911
585,0.9106136553006008,1.0282595581805123
586,-1.4102591801689253,-1.0180066282203692
587,-1.06237658720525,-1.140876721898008
588,-0.5400057378578693,-0.23670256548006893
589,0.2543139518403186,0.9492925625670948
590,0.7288528176610715,0.6421926289934061
591,-0.43610783039960593,-0.6110893121216018
592,0.7101921307706941,1.0250474603232809
593,0.8490221440617748,1.0538003097069104
594,0.7224512753544537,0.9822267658767343
595,-1.1580313450340798,-1.1516056998822963
596,-0.5294897704070682,0.3255311636163634
597,0.17805063983910072,0.5684303968598574
598,-0.4628232053235579,-0.7355923215392537
599,-0.005558653026070454,0.1570302892341519
600,1.5481393932316436,1.0715655301763043
601,-0.9461846209425071,-0.7438622025303188
602,0.7897129363904778,1.243192610427291
603,1.1971858656158394,2.037074812418183
604,-1.2746590310913046,-1.556234627639841
605,-1.9852119675615492,-2.200625015289858
606,-0.4841844438270526,0.09833571042478917
607,0.01770541022324406,-0.4256369040708247
608,0.41037956326668446,0.42471595716160565
609,0.09199437013981718,-0.792139380809481
610,0.5838640984287099,0.22596116862649224
611,0.599580980022542,1.0321506571326553
612,-1.0351669255451397,-1.4536933356246355
613,-0.18667318873437255,-0.005266429818827145
614,-0.5336168460507539,-0.9794509488139187
615,-1.0793932676392368,-0.5345591553191645
616,1.1220371725706262,0.8014994834286189
617,-0.12790682604997528,0.10827135538308197
618,-0.5090329227735749,-0.5605648810035995
619,-0.6477736107395577,-1.4725567371056512
620,-1.109655986551935,-0.5333758071308755
621,-0.9657819433222689,-1.232125515310574
622,-0.32371875388820953,-0.21830268707855008
623,0.8048137206267701,1.1038933023568904
624,1.586532017502859,1.4659794967364357
625,-1.1793411106970966,-2.3931341343953223
626,0.11219116693651526,0.24083228962767345
627,-0.2961518189261167,-0.7471235278197873
628,-1.2858408255719818,0.02615535264324247
629,0.048743036753327786,-0.13701238416139394
630,-0.2145517913497648,-0.4559647340825296
631,0.2665033568789765,0.1694722214573202
632,0.5920716658171014,0.9151893212123923
633,-0.0913953437565112,-0.8125777070931139
634,-1.1668997265241938,-1.3394782758498296
635,-0.0948296194480765,0.38846620745836385
636,0.017776566141589754,0.42640905969722753
637,2.120242755899858,2.3345542878573835
638,0.7279027033670418,1.1470998478797447
639,0.40774682831343934,0.41401200125721377
640,-0.03947846252388286,-0.2987387405352655
641,1.4093241094574631,1.0903691356550902
642,-0.2803297407217564,-0.7669329062201464
643,-0.30823878080423917,-0.36804204380182937
644,-1.0472412197736056,-0.4364034196820818
645,-0.5141331166712743,-0.41837033515383465
646,-0.09128190561474708,0.38902553467644757
647,1.0066462833374856,0.5462877649414726
648,0.6282790123218758,0.847072265901492
649,-0.809944203887092,-0.7740091934481073
650,-0.3688429819787805,-0.8599780818673991
651,-2.5462045946821736,-1.2127280454601548
652,0.23014739127862405,-0.12588917335293165
653,-0.28271001500829,-0.7920923421447388
654,-0.04294578179692543,0.1337554539483657
655,-0.6254712356652471,-1.2160814057269582
656,-0.3083131461849127,0.20988250132825886
657,-0.5874760283807432,-0.745597823588897
658,-0.12050210563781655,-0.6753858036895787
659,-0.16965113690504321,-0.3043964450879642
660,0.12253031814617145,1.0699511960588837
661,0.23529925429051224,0.1252949068428485
662,0.1245291770741745,-0.38750219994180857
663,-0.9499931207282776,-0.8964904123451473
664,0.7548101113918579,-0.2493028871921099
665,0.22914679022493376,0.1688355534278761
666,1.7763506701805074,1.3893786405769315
667,-0.8539450594142795,-0.8202633312383997
668,0.6656682124865214,-0.15153473773261186
669,0.16323455307129875,0.7166308314999008
670,0.5549960331931544,0.7005512403100496
671,0.5446461162740376,1.329187851288435
