,x,y
128,0.07205438973083113,-0.321330140506186
129,-0.9826200071740401,-2.5467445483375126
130,0.014737576110210178,-0.5773009307657432
131,0.8836745156206376,0.9411273721682198
132,0.9511067957016466,0.9503955161907016
133,-0.023210957451532795,0.9178397748814312
134,0.011889772679551495,0.35107826797962854
135,0.6493693106813954,0.4587787769958908
136,0.2627211775039366,0.157275319454941
137,0.6930752143979289,-1.651576639256969
138,-1.1645313514437448,-0.9135878447546287
139,0.02938253776892725,-0.014429466159144044
140,-0.4799139417439776,-1.4227801055676075
141,-0.07865736845060066,-0.06668367768311592
142,0.046635181819398366,0.9742096814432825
143,-0.5397932013439016,0.43052192159009633
144,-0.2601781327140147,-0.015260936191085903
145,0.9940104806150256,-0.05612625440806939
146,1.9456314587834775,-0.5770606428150168
147,-0.42455984464219904,-1.3382093659822094
148,0.6931581000354555,-0.2806186403418348
149,1.558080022412818,0.6936149613211687
150,1.3262368045591848,1.130742448512417
151,0.39576898284938783,1.0762660162960391
152,-1.660095830874726,-0.7830350960680365
153,1.5518695573335468,1.7579347358845827
154,-0.4132881106575036,0.25913282632729034
155,0.4816899198423344,1.1640256342722253
156,-0.5144077614951943,0.4528065494888174
157,-0.3738298523648787,0.0369414183079501
158,0.3031872555095576,0.47673221887432976
159,-0.840788089596243,-0.6406023515374794
160,1.4129080907557696,0.7137418397978444
161,-0.06187006813239609,0.04184783205568123
162,1.0863745665484577,0.7778049663928315
163,0.327445388656665,0.7952190282511086
164,0.6874594755140312,0.12941660673150737
165,-0.17094217771573844,0.035922127389842046
166,0.2864683438329425,0.24557250696091965
167,-1.0572525392668592,0.7759332045941321
168,1.4396198162129497,-0.14552773549892714
169,0.5257666047952453,1.112713964278077
170,0.9632897439943946,0.20344249539864145
171,-2.2957201716602125,-1.6857344903584983
172,-1.5172873941299365,-1.1229832899546894
173,-0.3101988910569451,0.42872149394750464
174,0.9868199420146634,0.8354691644450721
175,-0.40720275106239284,-0.6095812254392281
176,-0.8857004364072375,-1.210482083661336
177,-1.0934032895051369,-0.619864929396786
178,-0.690249279119445,0.6187401814885661
179,-0.5796342696429152,-0.5423645454591061
180,0.8205351691297991,1.0864305528246474
181,0.20038890380113478,-0.8310162452730906
182,-1.4435333425935266,-0.03026979897035324
183,0.09949128310088999,0.8409662093630138
184,1.1213151242491644,0.07097717897540919
185,-0.7686327888456718,0.9556147092774159
186,-1.391052194344682,-1.5579700917280712
187,0.32000960416618474,-0.7670285463522207
188,-0.543950985130482,0.2519093734512708
189,1.0259067707525085,0.9016621085235292
190,-0.5630052605387491,-0.7186251278278293
191,0.37109775005044177,0.39277601961719466
192,0.24189459092395008,0.35142738330357315
193,1.0465945061752082,0.6520865616796194
194,0.15182908291995478,0.5040016732669755
195,0.7738116855451717,0.9348139764452577
196,1.1804758914932474,0.8617967831326596
197,-1.8420010853919697,-1.1657855489814184
198,1.2858559035594002,0.0649727344752018
199,-0.32308374520551747,-0.4951485313980337
200,-0.09132878037819327,-0.15801297236602585
201,0.9039345392944653,0.3668489299557748
202,0.28055850719303604,1.8310165079352292
203,-0.33195142661435945,-0.3543067831711183
204,-1.4865370353680005,-2.236834449666298
205,-0.4304623708555492,-1.0189031375055952
206,-0.07404121353528918,1.9933073054934887
207,-1.2065659752227456,-1.586578788749396
208,1.374506245382431,1.630125563705297
209,1.0924670027623384,1.3964050032866644
210,-0.41674192205031707,-1.1832033783178284
211,-1.2678909958388134,0.22716178023250336
212,-2.186655151483746,-0.5822621513737763
213,-0.42401213735098214,-0.9486716411247674
214,-1.7260949627538527,-0.5677819827829768
215,0.725089819025089,0.8739235996071985
216,-2.14603114050266,-0.5164073178338342
217,0.3359276092482257,0.21257486375174034
218,-0.6413999196905823,-0.30144355934491146
219,0.07997417462917829,1.143307025132158
220,-0.8161884526219928,0.159179648619229
221,-0.33429505210550503,-0.8303420741742645
222,-1.0064133458408258,-0.1253992303946089
223,0.5725968051305806,0.39999690873444926
224,-0.7800225264552012,0.46162374837060716
225,0.9684769812601707,-0.4515667100477376
226,-1.3198130561204164,0.4244510918960793
227,0.7971270896893132,-0.10498967949973079
228,-0.9921872435141658,-0.7265200333122408
229,-0.719260813077747,-0.9116349531581892
230,-0.79205987168666,0.15806322786704338
231,-1.310434077574807,-1.482230729282894
232,-1.6468069459215646,-0.487360207286762
233,-0.3385378450540705,0.2762963156271402
234,-1.8597316934451047,-1.1975501148977914
235,-0.10796182296610007,0.1368170583632295
236,0.43526645651532014,-0.057348437197329294
237,-1.2134160011200015,-0.8285704774047176
238,0.22804728980730254,0.23798546444713695
239,-0.808569097799152,0.8990594079837563
240,0.32872542117897097,0.3115553385561665
241,0.9523290340649653,0.5715058687866686
242,-0.24883051772803264,0.3363167344762868
243,0.249296048156056,0.43157051263835156
244,2.01166685678561,0.6867061659046035
245,-0.68189714534463,-1.403486219509608
246,0.3974001893405755,-1.0017871330076316
247,-1.5537387101736482,-2.044747302766799
248,0.39393694501004595,-0.6398122656948886
249,-0.6278314683097328,-0.5147445743065343
250,-0.4346085995629071,-1.109105428574858
251,1.9025096368764904,0.47480797161131993
252,0.8360976205379568,0.3989146538999154
253,-0.5254306472432343,1.625010631530705
254,-0.442704199923567,-0.7034346184487342
255,-0.1759730362315118,0.6179923704783973
256,0.7758047799249993,-0.2114850796018446
257,-0.6801246538719515,-0.34941238221003346
258,-0.13557018105385052,-0.32881331027175925
259,-1.6712636510623928,-1.4066755221688747
260,0.2906385507837526,1.6537524441164222
261,-0.010034446991724823,2.3965410147201043
262,-0.8832298109149035,-0.1339548944678409
263,-0.901234139194562,-2.5475762639658117
264,-1.1081034688121643,-0.5059987721442778
265,-0.23928104511885143,-0.26984815784816185
266,-1.6060856635812515,-1.0632499894774217
267,-0.9865088696454489,-0.05980933659339987
268,0.014058173496639171,0.42495640150738034
269,-1.0721514338657465,-2.1728933319765997
270,0.6123959261723995,0.8235158595005818
271,-0.6959899858727288,0.6920326638197875
272,-0.392981519990822,-0.5187289756291958
273,0.4662857126512154,0.3064618997776065
274,1.3207997717418831,-0.607371946775011
275,1.3647101719754464,-0.3833252413924134
276,-1.3154129720075947,-1.0705236041774027
277,0.22602905648475355,0.5468495119528615
278,-0.2449204605325568,-1.0181086271452366
279,0.07454616763683325,-1.443496300852725
280,-0.4735999718149427,-0.3380934003394287
281,-0.24513392553271532,1.8296085247908753
282,0.6655529861804361,0.8294095691464167
283,0.12221063780226057,-0.332334194986937
284,-0.35408575094373435,0.911928159767314
285,-0.1399013105587112,-0.917180232174947
286,-0.009724541319718292,-1.4825884910170841
287,-1.1628043862650348,-1.1290496807841124
288,1.4196059141854256,1.1428030850221262
289,-0.8801705048246959,-0.9999313624225593
290,0.487136027301984,0.0050922423226488975
291,-0.7635142681466092,-0.9741159767255343
292,-2.02322886020218,-1.4912619369142426
293,0.6812473770745943,0.7459927763609866
294,0.4531537320419171,0.20835128733581976
295,0.6988570366497585,0.328742015898137
296,-0.2135991346479619,-0.0906857832675923
297,0.17502716630009799,2.353999846032734
298,-1.4739478662805556,-1.0272283288982345
299,1.4096577154320151,0.524550303836223
300,-1.4156103885883313,-0.5898175490631492
301,-0.6838531785954655,0.19308448348927185
302,0.9340599012525614,0.3764296940691256
303,-0.08893932975117663,0.31242577655813586
304,1.2646448629351437,1.3125034249782783
305,-0.21817403784278755,-0.34225544229237115
306,0.9646321968992102,0.9268188722442444
307,2.3860224868464326,1.0255174175295922
308,-0.24674891241591818,-0.19839784638305577
309,0.2599309592302486,0.11529696376834116
310,-1.3401544362871731,0.3121921374199209
311,-0.889332134843838,-1.0150461888003794
312,-0.001837083564696309,-1.0241192834044028
313,-0.8327296077965867,-0.5690751068220437
314,0.5049103629573218,0.9630030627879617
315,-0.38465553091523197,0.49414580161675964
316,0.5533122989583135,0.14085502748813333
317,-0.07826382176027559,-0.41144159525532265
318,1.2124603692198839,0.5258280671799128
319,-0.10345083031818955,-0.234858507648591
320,-0.7615357220595644,0.38859020588486554
321,2.3829449488569097,1.2789205139839601
322,-0.42924784634865115,0.09866096426223364
323,0.650287571191582,1.4773656454064497
324,-0.09436842127760742,-0.25169509053950906
325,-0.21481606265528697,-0.5619449270969984
326,0.30525626273917383,0.7914483597861294
327,0.04564118648106718,0.6423032092189481
328,-0.9134343969768784,-0.5797948815906941
329,-1.2154869423356855,-0.17109758940906486
330,0.19926717093176333,0.7249805276827835
331,-1.0926728807392307,-1.3980084954259941
332,0.6984089197541418,-0.13109936851213863
333,0.3202198339555246,-0.8733667820793308
334,0.7313170950956737,-1.1475413637939713
335,0.3741892256401536,1.3425395557790614
336,-0.11168882013418963,-0.5317976351602577
337,-3.3384628746521763,-2.871108453851615
338,0.304811172756638,0.3644165637283331
339,1.046875171250322,0.8555981848688012
340,-0.2354824840146889,0.7378025925681119
341,-0.3104368102756887,1.6291359071659635
342,0.6287337430211601,1.0658004437512407
343,0.9720556644258,0.8272239400613763
344,-0.8176328870740973,-1.1986463899196633
345,-0.08406341251015632,1.1166945990022934
346,-0.6870026849621222,-0.2838260542016468
347,-1.8075501613134277,-1.0584624955820947
348,0.919042641681407,0.8467134071021805
349,0.17532585160210695,0.4197038702925937
350,0.35071345614106775,0.5679491942870702
351,-0.5796357455097676,0.8163500275473117
352,0.9413833877968826,1.160885460438904
353,0.1617641606290529,0.9977656877835542
354,-0.4111373709117222,-0.6597641740482941
355,-0.2533727896921145,1.6011321153198765
356,-1.0442565290586503,-1.473976516752336
357,1.158240607343187,0.656347062321553
358,-0.02952951949092124,0.5373116967462908
359,-0.2614310175914847,-0.5955833242100023
360,1.3690144913038778,1.3490174864857012
361,1.2669868456171416,0.4476944555498654
362,-0.32433072913729427,1.16762091335149
363,-0.2571960553988845,0.26670574400360325
364,-0.6036994508136644,-1.0373364366874243
365,1.0558833028013572,0.7083895539062155
366,1.81174694118769,1.6210170590313173
367,-0.4141035719860653,-0.7780315253573595
368,1.2905140423777397,0.7442090898710115
369,0.4579182888213275,-0.3788499648262103
370,-2.279015097852431,-1.8203104640506063
371,-0.7227334147132313,0.11194287347921483
372,-0.5066315721152601,-1.9386555247446444
373,-0.0849721257982913,-2.180860838096124
374,-1.9511912441208576,-0.4066119250324789
375,0.6963261200995898,0.02221811129403099
376,0.4731817877724172,1.310166744254091
377,-0.4201508044224076,-0.881113988277406
378,-1.8819732428020952,-1.7284733761030548
379,0.3457169620220313,1.4602554663770555
380,0.07813744736106454,0.08303289883453437
381,0.683607398363865,0.054894092378441166
382,2.150719868276835,1.184092461327721
383,-0.7781645554313187,-0.31993477907683004
384,1.0575266052467478,1.6358746238252577
385,-0.7071253876925081,0.016844755938343985
386,-0.03487742293964215,-0.21220207062582216
387,-0.9738250119983123,-1.0907748254808727
388,-0.5327656731838485,-1.0300607345950963
389,-0.24388356901796746,-2.4521404887918883
390,-1.673755536574386,-1.8138092858447121
391,2.6811880682433986,2.1601130251322367
392,0.5389213592184309,-1.0377547873470665
393,0.17875727832703248,0.7085607490507798
394,0.19033289603090855,-0.4723110252033283
395,0.3526779504460933,1.1785329397477031
396,-1.6843863118391216,-1.5512177963028224
397,-0.9795687093087287,1.4058760560437993
398,1.0540181678997391,0.15895776298756042
399,0.48346382009989936,0.21404560601906902
400,0.9042046764082207,0.036849098996481144
401,-2.8065052285050927,-2.2622928522107513
402,2.196649196554013,2.138771579010414
403,-0.4354499672755247,-1.3070930714675812
404,-0.9424443851326877,-0.514116849760298
405,-0.12739547713354762,-0.9833513299671683
406,0.2918754527740746,0.2523650286093463
407,0.2669386364095687,0.032719990555369
408,0.4262626715707615,-0.8753493385136619
409,-1.9396550403959008,-3.2191245789263014
410,0.04226739431989515,-0.10363795002403815
411,-0.789901917316585,-0.30684546208216307
412,-1.4650622008005068,-0.561431321521236
413,0.09632942718901223,-0.07902158746622027
414,-0.6809740945411916,-0.15368921890891152
415,-0.8689492906644452,-0.5117415711060207
416,0.049842854356113714,0.23201158413755252
417,1.6286942875882022,2.0717204236215903
418,0.6423434329373477,1.059467345728897
419,-0.3306018097771252,-0.19431252154769726
420,1.3198093885604365,0.044733249488186945
421,-0.1443754386406295,-0.7921745752909469
422,0.3473411214671531,0.2720240746559893
423,-0.7510999114823087,-0.5748957779849118
424,-0.9152950283614566,-1.490488495700771
425,0.26627457503451735,1.1344164345695877
426,0.1924577268334993,-0.26204821747375484
427,-1.7096205512443952,-2.448157541228179
428,0.1309796398502577,-0.6724543930173907
429,1.9851367575560726,1.4134125162570992
430,0.2540279552691835,0.811663636904328
431,-0.7102331396745846,-0.5267585658612676
432,-0.11715089221758294,-1.1469054276903132
433,-0.6880955523811112,-1.2395336550874372
434,-0.14829119981124417,-0.11498407741320288
435,1.4842009256662017,0.33622437888410506
436,-0.8726171366117634,-0.9500353922889408
437,-1.2989914588015634,-0.051093262207455636
438,0.958317281483317,2.7809573747704777
439,1.3523969410432821,0.5221938660224379
440,0.048308554965574305,-1.0384351192822436
441,1.8417249602445644,0.8367808717615025
442,-0.8694048369357944,-1.180676027360771
443,-1.0296764933544609,-0.9572835987406837
444,0.9250804956126194,0.7574126429736402
445,-0.603585155876084,1.125848567056596
446,-0.16510846111090488,0.4889173276979161
447,0.11855346223349504,1.7929038691740482
448,-0.5223339590118266,-0.9813489149212353
449,1.5826206600094541,2.0632668740272098
450,-1.3135010005171026,-0.7476577356399
451,-0.9486670079057025,-1.1934994833193235
452,-1.592446115202897,-1.9424659654688354
453,-0.27572168619629683,0.9593250244319521
454,0.5762892108151549,0.9446678119399547
455,-0.343218652625765,-1.2042166384333226
456,1.1968898004835036,-0.5012181501258335
457,1.5964786010432082,1.582871245914872
458,-0.005201029343621912,1.0752384844867628
459,2.060190838634902,2.1494485560089824
460,1.1522656260425885,1.1081946483973333
461,1.7121832350417647,0.6381846301350388
462,0.3535703203164839,-1.47143767157342
463,-0.8502242976127342,-2.2572049184659058
464,1.4301367285415154,0.5722789981498937
465,0.43921840533062834,-0.9987980679816858
466,0.15755681863379356,0.3601632616137981
467,0.27559481108135964,-0.23682010889909053
468,0.1112474386378127,0.2081840892032904
469,0.7822099738356623,0.9550479600706627
470,1.012410646431327,1.1665022945187353
471,-0.6459895803625274,0.059558607567272825
472,0.3435501465722987,-0.07639215702174691
473,-0.562577786216564,-0.6683760815643087
474,-1.1241029634656123,-0.595471907450002
475,1.3857775210825205,1.3673316425540276
476,-1.5753077610483466,-0.5308626407681383
477,0.19785139024538684,-0.3456496675301606
478,-0.7755433134084418,-0.39456556599268944
479,1.7693274499383997,0.00751330003882322
480,-0.03288042464028033,0.21991921348472193
481,-0.33739723371396574,0.1856838843483986
482,-1.0823546306957637,0.8016705902049741
483,0.29070545194604375,-0.8716855825753913
484,-1.6070818712337391,0.050586733029658784
485,0.2213133255749797,0.29244259609496637
486,-0.07789364283432743,1.100439124084491
487,0.6222706592724829,-0.14859754777848055
488,2.6453434222134002,1.7488722960348353
489,-0.36853124079536037,-0.6734768301484226
490,1.4610438103238381,-0.4125076235848143
491,-0.6112681997109247,-0.9456859877077465
492,0.1535668381015782,-0.4396763668295999
493,1.2354226961328716,1.4691696459390329
494,0.7463059682152047,0.8856863354288509
495,0.48421963410923147,-0.24163440944055398
496,-1.2614270473659674,0.14147299056074575
497,-0.8818108277919438,-2.016996339010721
498,-0.07739037581503451,-0.05249139208602677
499,0.05387725982389242,-0.6989874984242427
500,1.0505782473857208,1.1856936163951748
501,-0.6300911071473092,0.14310696622308292
502,-0.9994160935540952,0.16007469433344287
503,0.4299057579680987,-0.11815377947602107
504,-0.36425421475436864,0.3372771277774454
505,0.03509698309885096,-0.39057438988885274
506,0.8009040883355473,0.7852549358327915
507,-1.409228780378577,-1.6441673080517858
508,0.6126011498703761,0.5290949556555523
509,-0.011528575183980613,-0.764350568370726
510,-0.22019049444350763,-0.32654620728651457
511,2.0767844618452704,1.0506244445347368
512,-0.22581439465699815,-0.19338506862883828
513,-2.0132368418139777,-1.2004649720123055
514,1.7893653592993384,0.9204253132043496
515,-1.4332839357556826,-0.7709283658034781
516,-0.11637778012997634,-1.679070974342945
517,0.23080490768944423,0.7648337776037833
518,-0.6186861268444388,0.8875249012978832
519,-0.13241743406607698,0.09075699921369171
520,-1.612398616098998,-0.8421531093832486
521,-0.029944794675666866,-1.2943697810258534
522,-0.544948988938514,-0.20557363551744665
523,0.03293131319379429,1.0775228077326706
524,0.030136529282050593,-0.8273412148119083
525,0.8384196326408178,-0.8643417230900247
526,-1.3601292603275505,-1.6152472841287862
527,0.07981350036808398,-0.1622963084970946
528,-0.09673494847907685,-0.0630883245700108
529,-0.5685230681849828,0.058518700934730584
530,-0.0767220471916992,-0.2292146914535134
531,-0.5688378685315801,-1.5941884557176826
532,0.9205146931212347,0.04410616605965236
533,-0.8402946790186194,-0.6152953786875659
534,0.5817726439962828,0.7860131962077038
535,1.1468301560161198,-0.05915859937501519
536,0.000908190482315896,-0.1915756719165252
537,0.7697500413443014,1.5351879128877375
538,-1.0210395329657718,-0.7858595554482983
539,1.1945683485273242,0.4552277140322676
540,1.2688314250738377,0.4182461734932839
541,0.26266314994071777,-0.027370383555643897
542,-0.8997253660457813,-0.3211133043582355
543,-0.5044437094100734,-1.9311120697329063
544,-1.7284664692323146,-2.069361197672991
545,0.7022491858505,1.8182414546792032
546,-0.9174859969051069,-2.0446776111324767
547,-0.5679602353432143,0.14591419163375333
548,0.24802408149670255,0.11917079993643043
549,-0.032313014935531514,-0.5905503787698464
550,1.7350118044362273,1.8983837319130887
551,-0.08679428739917992,0.11660353052539975
552,0.24381780685030158,-0.00903060836512824
553,0.5562786624266344,1.0640769925573996
554,-0.4237471560910524,-0.10060552193664515
555,-0.20016681924342497,-0.8176134284688543
556,-0.16729750157076742,0.02539179024571105
557,-0.026902180481522847,-0.3426602655534635
558,2.6224883000003847,2.319093934619599
559,-1.4423600323874035,0.5161026798538657
560,-0.9466547744362276,-1.0758650875248261
561,-0.05856197705331292,0.07265956112236487
562,-0.40443931004083516,1.3732015539423457
563,0.49181263918431595,0.08191058161610432
564,1.9408608838864756,1.3451366478331839
565,0.9613532063318996,0.7607856555919231
566,-0.8324878296623967,-1.016171359258486
567,0.5158702499887992,0.7897540585038294
568,0.023755587067903504,-0.29379797267176033
569,1.0694907093782309,1.9075531446263334
570,2.230309538705841,1.0308862148036284
571,0.4423052244688455,-0.06274686565643857
572,1.2322365635824635,0.4235272203480614
573,1.0381500975156597,-0.5921794361644137
574,0.9487680745176316,0.6531536815930745
575,-0.1280183735322202,1.9201099363708394
576,0.6832002952874565,0.10508242035173901
577,0.22724353362916905,0.6852512735173582
578,-0.1506627480898326,-0.7967479399828706
579,0.49209907980077466,2.213090352700324
580,0.17170488297115735,-0.5216199567523744
581,3.1849125932729674,1.16468508437779
582,-1.1020038263444032,-1.015281617614291
583,-0.9244585040113129,-1.0278435736800273
584,0.5090460143690617,1.1570758868363755
585,0.9106136553006008,0.9299434537668732
586,-1.4102591801689253,-0.38482022741270383
587,-1.06237658720525,-0.9769879623306523
588,-0.5400057378578693,0.13393059675625946
589,0.2543139518403186,1.4761594560080333
590,0.7288528176610715,0.4121164091481472
591,-0.43610783039960593,-0.663327766647505
592,0.7101921307706941,1.135150208402641
593,0.8490221440617748,1.0417423073956107
594,0.7224512753544537,1.0435675365164891
595,-1.1580313450340798,-0.8959440947690265
596,-0.5294897704070682,1.1557856553702932
597,0.17805063983910072,0.8567719128688
598,-0.4628232053235579,-0.8639239559603129
599,-0.005558653026070454,0.2943499510332865
600,1.5481393932316436,0.3379862701943754
601,-0.9461846209425071,-0.3699830815457161
602,0.7897129363904778,1.452164045183954
603,1.1971858656158394,2.481479299660766
604,-1.2746590310913046,-1.516479159161977
605,-1.9852119675615492,-1.9519089052193226
606,-0.4841844438270526,0.6906628073497306
607,0.01770541022324406,-0.8006265016054132
608,0.41037956326668446,0.3480240859936564
609,0.09199437013981718,-1.552212245181558
610,0.5838640984287099,-0.19986150107957001
611,0.599580980022542,1.2647090860072183
612,-1.0351669255451397,-1.580352861174604
613,-0.18667318873437255,0.18695115394803413
614,-0.5336168460507539,-1.2373709040792245
615,-1.0793932676392368,0.15485829170673582
616,1.1220371725706262,0.29064486944288387
617,-0.12790682604997528,0.3336421667004919
618,-0.5090329227735749,-0.4936911901885405
619,-0.6477736107395577,-2.02305768706
620,-1.109655986551935,0.18890865711748125
621,-0.9657819433222689,-1.246374654092302
622,-0.32371875388820953,-0.060084682929144324
623,0.8048137206267701,1.180338406877022
624,1.586532017502859,1.0221610360635267
625,-1.1793411106970966,-3.1544251456408414
626,0.11219116693651526,0.32428214074084477
627,-0.2961518189261167,-1.060667307185622
628,-1.2858408255719818,1.4024542659387975
629,0.048743036753327786,-0.3030601752318796
630,-0.2145517913497648,-0.6117034188817493
631,0.2665033568789765,0.030639826175377544
632,0.5920716658171014,1.0577382770305566
633,-0.0913953437565112,-1.3965933392683545
634,-1.1668997265241938,-1.2317609879280296
635,-0.0948296194480765,0.8135732378938518
636,0.017776566141589754,0.76467122545743
637,2.120242755899858,2.0557321671325957
638,0.7279027033670418,1.3407290712398037
639,0.40774682831343934,0.33113196803391814
640,-0.03947846252388286,-0.50725719803712
641,1.4093241094574631,0.5187490309378822
642,-0.2803297407217564,-1.1137266649955997
643,-0.30823878080423917,-0.3514901102418205
644,-1.0472412197736056,0.3013229040762385
645,-0.5141331166712743,-0.22708026367405598
646,-0.09128190561474708,0.810863951922152
647,1.0066462833374856,-0.05668472246445812
648,0.6282790123218758,0.8944561943438673
649,-0.809944203887092,-0.5688736693293496
650,-0.3688429819787805,-1.191435822067246
651,-2.5462045946821736,0.4539530033412747
652,0.23014739127862405,-0.4737015251612149
653,-0.28271001500829,-1.1574422080771192
654,-0.04294578179692543,0.2909702021060932
655,-0.6254712356652471,-1.5753546021920848
656,-0.3083131461849127,0.7103470112477168
657,-0.5874760283807432,-0.7510066819655765
658,-0.12050210563781655,-1.1138866333728596
659,-0.16965113690504321,-0.38053801222937955
660,0.12253031814617145,1.8366429593597784
661,0.23529925429051224,-0.017654511526453986
662,0.1245291770741745,-0.8430853079085526
663,-0.9499931207282776,-0.6463789548587977
664,0.7548101113918579,-1.2530740362967774
665,0.22914679022493376,0.06881856257439707
666,1.7763506701805074,0.6814907168815841
667,-0.8539450594142795,-0.6075044559002799
668,0.6656682124865214,-0.9795601560380378
669,0.16323455307129875,1.1446507589440293
670,0.5549960331931544,0.7024592533414838
671,0.5446461162740376,1.8682876589337127
672,1.1663005199227676,0.26915740160174906
