,x,y
277,0.22602905648475355,0.4890529288436084
278,-0.2449204605325568,-0.848891345200294
279,0.07454616763683325,-1.0558256461028326
280,-0.4735999718149427,-0.41930553776651663
281,-0.24513392553271532,1.2854722397835245
282,0.6655529861804361,0.8547983962596019
283,0.12221063780226057,-0.20628441199763836
284,-0.35408575094373435,0.5594824851633249
285,-0.1399013105587112,-0.7364560807885975
286,-0.009724541319718292,-1.1146451603736074
287,-1.1628043862650348,-1.2535669676659882
288,1.4196059141854256,1.353829627978359
289,-0.8801705048246959,-1.0577865657113468
290,0.487136027301984,0.1744539735764109
291,-0.7635142681466092,-0.9975741478293186
292,-2.02322886020218,-1.8264496431433377
293,0.6812473770745943,0.7977728663189138
294,0.4531537320419171,0.3148983934522574
295,0.6988570366497585,0.4912009541265794
296,-0.2135991346479619,-0.14279226921190585
297,0.17502716630009799,1.825694011850894
298,-1.4739478662805556,-1.2862385862788925
299,1.4096577154320151,0.8869483056237158
300,-1.4156103885883313,-0.9379529514647049
301,-0.6838531785954655,-0.09482271813462145
302,0.9340599012525614,0.6093325172198901
303,-0.08893932975117663,0.20301702474190447
304,1.2646448629351437,1.4267436894989511
305,-0.21817403784278755,-0.3329528242212704
306,0.9646321968992102,1.0325726412355887
307,2.3860224868464326,1.604443698099542
308,-0.24674891241591818,-0.2351371946027316
309,0.2599309592302486,0.17746840720912505
310,-1.3401544362871731,-0.23544193385564655
311,-0.889332134843838,-1.0723247186238603
312,-0.001837083564696309,-0.7682476482234226
313,-0.8327296077965867,-0.718230643744319
314,0.5049103629573218,0.8986592554002018
315,-0.38465553091523197,0.23563551631027907
316,0.5533122989583135,0.2993923845956068
317,-0.07826382176027559,-0.33580098350781756
318,1.2124603692198839,0.8188304418610469
319,-0.10345083031818955,-0.2122700194593535
320,-0.7615357220595644,0.0245027742302743
321,2.3829449488569097,1.7932979150077644
322,-0.42924784634865115,-0.07641078428032197
323,0.650287571191582,1.3351111237084077
324,-0.09436842127760742,-0.221708032085294
325,-0.21481606265528697,-0.49643957555756424
326,0.30525626273917383,0.7001383775597478
327,0.04564118648106718,0.4974105201338866
328,-0.9134343969768784,-0.7545351980914737
329,-1.2154869423356855,-0.5540108547007329
330,0.19926717093176333,0.6131924471859476
331,-1.0926728807392307,-1.4305924976511197
332,0.6984089197541418,0.14638086078415088
333,0.3202198339555246,-0.5424425014377215
334,0.7313170950956737,-0.6039416621955694
335,0.3741892256401536,1.1373419085685037
336,-0.11168882013418963,-0.4377193057152484
337,-3.3384628746521763,-3.3213894384234863
338,0.304811172756638,0.3799109876286215
339,1.046875171250322,1.0079994853484344
340,-0.2354824840146889,0.47051595695282017
341,-0.3104368102756887,1.1123380554711257
342,0.6287337430211601,1.0190822427515487
343,0.9720556644258,0.9605239800833513
344,-0.8176328870740973,-1.1848225800281678
345,-0.08406341251015632,0.8075454748140866
346,-0.6870026849621222,-0.45338284796898326
347,-1.8075501613134277,-1.4265058112567368
348,0.919042641681407,0.9565620949359926
349,0.17532585160210695,0.3759932992622215
350,0.35071345614106775,0.54854296155027
351,-0.5796357455097676,0.40883704702050283
352,0.9413833877968826,1.199867915088344
353,0.1617641606290529,0.8045152464642659
354,-0.4111373709117222,-0.6385263716214715
355,-0.2533727896921145,1.1113372419811394
356,-1.0442565290586503,-1.4705729156994025
357,1.158240607343187,0.8976653824881944
358,-0.02952951949092124,0.3923853519441977
359,-0.2614310175914847,-0.5379810248638501
360,1.3690144913038778,1.4906712104392332
361,1.2669868456171416,0.7793671519268793
362,-0.32433072913729427,0.7615536644173317
363,-0.2571960553988845,0.10981059637237957
364,-0.6036994508136644,-0.9889785500767226
365,1.0558833028013572,0.9008182002887852
366,1.81174694118769,1.8496252203895636
367,-0.4141035719860653,-0.7282098597541753
368,1.2905140423777397,1.0098538732134457
369,0.4579182888213275,-0.12355531657122937
370,-2.279015097852431,-2.1626785878434216
371,-0.7227334147132313,-0.16925969773489885
372,-0.5066315721152601,-1.6305391662383257
373,-0.0849721257982913,-1.6643767340950504
374,-1.9511912441208576,-0.988242330180117
375,0.6963261200995898,0.2605667382649685
376,0.4731817877724172,1.1477534054895056
377,-0.4201508044224076,-0.807591121451889
378,-1.8819732428020952,-1.954765865570645
379,0.3457169620220313,1.2155996057289766
380,0.07813744736106454,0.0896058235775331
381,0.683607398363865,0.2806030419235134
382,2.150719868276835,1.6408764881410292
383,-0.7781645554313187,-0.5123800583929384
384,1.0575266052467478,1.596568103475661
385,-0.7071253876925081,-0.2350709376821212
386,-0.03487742293964215,-0.171268085130783
387,-0.9738250119983123,-1.1586820286659762
388,-0.5327656731838485,-0.9586780721834465
389,-0.24388356901796746,-1.9233724587267207
390,-1.673755536574386,-1.9457914932414277
391,2.6811880682433986,2.558245267336827
392,0.5389213592184309,-0.5890473978023663
393,0.17875727832703248,0.593701054583121
394,0.19033289603090855,-0.2873383892839145
395,0.3526779504460933,1.0068795569954525
396,-1.6843863118391216,-1.752696133335355
397,-0.9795687093087287,0.7106110542775024
398,1.0540181678997391,0.48835139570647224
399,0.48346382009989936,0.32978365057080594
400,0.9042046764082207,0.3443501106917044
401,-2.8065052285050927,-2.6787286330595355
402,2.196649196554013,2.372521839962921
403,-0.4354499672755247,-1.1322326577434825
404,-0.9424443851326877,-0.7154696074501029
405,-0.12739547713354762,-0.7816724208875736
406,0.2918754527740746,0.29139422750567523
407,0.2669386364095687,0.11802950486963441
408,0.4262626715707615,-0.5067830980694321
409,-1.9396550403959008,-3.092253021458137
410,0.04226739431989515,-0.06287364920894169
411,-0.789901917316585,-0.5066807137052908
412,-1.4650622008005068,-0.9339990381237064
413,0.09632942718901223,-0.025485839028124086
414,-0.6809740945411916,-0.3537301578392682
415,-0.8689492906644452,-0.6879449299995101
416,0.049842854356113714,0.1913580222749899
417,1.6286942875882022,2.123318274974054
418,0.6423434329373477,1.0191027119395057
419,-0.3306018097771252,-0.2614476802338919
420,1.3198093885604365,0.49584023376528585
421,-0.1443754386406295,-0.6443283040232101
422,0.3473411214671531,0.3255580742957579
423,-0.7510999114823087,-0.6939996029501646
424,-0.9152950283614566,-1.4377755941340493
425,0.26627457503451735,0.9435471430338626
426,0.1924577268334993,-0.12899662527567696
427,-1.7096205512443952,-2.433815106144172
428,0.1309796398502577,-0.4581417173227602
429,1.9851367575560726,1.754756317987137
430,0.2540279552691835,0.697345667796637
431,-0.7102331396745846,-0.6436044245460859
432,-0.11715089221758294,-0.9006719470620758
433,-0.6880955523811112,-1.1700934650082249
434,-0.14829119981124417,-0.13812798303116527
435,1.4842009256662017,0.7719045926572673
436,-0.8726171366117634,-1.0177423899240945
437,-1.2989914588015634,-0.49331498828148573
438,0.958317281483317,2.4200858301768315
439,1.3523969410432821,0.8651244140676518
440,0.048308554965574305,-0.7614123975993956
441,1.8417249602445644,1.272320619002977
442,-0.8694048369357944,-1.189488342493115
443,-1.0296764933544609,-1.078190892260309
444,0.9250804956126194,0.8917438196951104
445,-0.603585155876084,0.6324251266929292
446,-0.16510846111090488,0.3086210272183137
447,0.11855346223349504,1.3853559473215133
448,-0.5223339590118266,-0.9185132021690059
449,1.5826206600094541,2.10084314615592
450,-1.3135010005171026,-1.0204907458346337
451,-0.9486670079057025,-1.2268643310434793
452,-1.592446115202897,-2.0137414360304966
453,-0.27572168619629683,0.6224575517037652
454,0.5762892108151549,0.9099195574867276
455,-0.343218652625765,-1.0228166948310706
456,1.1968898004835036,0.04357832492998471
457,1.5964786010432082,1.7456283303605356
458,-0.005201029343621912,0.8040974677657092
459,2.060190838634902,2.332724983731104
460,1.1522656260425885,1.2342439902672062
461,1.7121832350417647,1.078090824820557
462,0.3535703203164839,-0.9790300214066678
463,-0.8502242976127342,-1.9896561692004682
464,1.4301367285415154,0.9298957313294494
465,0.43921840533062834,-0.5947729245788331
466,0.15755681863379356,0.325141804963276
467,0.27559481108135964,-0.08096569564936043
468,0.1112474386378127,0.1950078935047921
469,0.7822099738356623,0.9898310259824779
470,1.012410646431327,1.228957773233294
471,-0.6459895803625274,-0.18164073877198156
472,0.3435501465722987,0.06308308398171679
473,-0.562577786216564,-0.698028763824215
474,-1.1241029634656123,-0.8400799065070277
475,1.3857775210825205,1.5102700126889936
476,-1.5753077610483466,-0.9497045522036849
477,0.19785139024538684,-0.1897687670944385
478,-0.7755433134084418,-0.56739959592614
479,1.7693274499383997,0.6254030468304277
480,-0.03288042464028033,0.1533176216130436
481,-0.33739723371396574,0.02098920194370026
482,-1.0823546306957637,0.22173875471751736
483,0.29070545194604375,-0.5515208899637931
484,-1.6070818712337391,-0.5250231088413062
485,0.2213133255749797,0.2967164457010863
486,-0.07789364283432743,0.7975227593526347
487,0.6222706592724829,0.10659530892802181
488,2.6453434222134002,2.2374537055552564
489,-0.36853124079536037,-0.6338800104984648
490,1.4610438103238381,0.20259878115478652
491,-0.6112681997109247,-0.9229353766267965
492,0.1535668381015782,-0.27575651683437674
493,1.2354226961328716,1.5339329802545225
494,0.7463059682152047,0.925265986542918
495,0.48421963410923147,-0.011495667270821993
496,-1.2614270473659674,-0.33582324535705493
497,-0.8818108277919438,-1.8206779041954242
498,-0.07739037581503451,-0.06645247771010403
499,0.05387725982389242,-0.5050369003441544
500,1.0505782473857208,1.256711767840898
501,-0.6300911071473092,-0.11345004097387143
502,-0.9994160935540952,-0.23010186606122915
503,0.4299057579680987,0.0620308679230001
504,-0.36425421475436864,0.12520465637720987
505,0.03509698309885096,-0.2804517014672566
506,0.8009040883355473,0.8691150181694056
507,-1.409228780378577,-1.7259802331535805
508,0.6126011498703761,0.6111564354961132
509,-0.011528575183980613,-0.5769390130731464
510,-0.22019049444350763,-0.3218846800715396
511,2.0767844618452704,1.514940145276388
512,-0.22581439465699815,-0.22404690650706444
513,-2.0132368418139777,-1.6049896554935412
514,1.7893653592993384,1.3166734471246866
515,-1.4332839357556826,-1.079891043495197
516,-0.11637778012997634,-1.2992731082758633
517,0.23080490768944423,0.6541107439967933
518,-0.6186861268444388,0.448505649379304
519,-0.13241743406607698,0.02164069262766459
520,-1.612398616098998,-1.1960173143406576
521,-0.029944794675666866,-0.980653205931535
522,-0.544948988938514,-0.3449711159811615
523,0.03293131319379429,0.8191668749104473
524,0.030136529282050593,-0.6095574209940491
525,0.8384196326408178,-0.3541595573547358
526,-1.3601292603275505,-1.6871050179732658
527,0.07981350036808398,-0.09368772398341352
528,-0.09673494847907685,-0.08117129917373431
529,-0.5685230681849828,-0.15528469760199165
530,-0.0767220471916992,-0.1986770982718741
531,-0.5688378685315801,-1.3941421338161695
532,0.9205146931212347,0.35550265164291256
533,-0.8402946790186194,-0.7555238871144647
534,0.5817726439962828,0.7929245535093848
535,1.1468301560161198,0.357378279501483
536,0.000908190482315896,-0.14327284119449865
537,0.7697500413443014,1.4202965210637348
538,-1.0210395329657718,-0.9466786847786172
539,1.1945683485273242,0.7596462993669031
540,1.2688314250738377,0.7579410270337389
541,0.26266314994071777,0.07149255505869016
542,-0.8997253660457813,-0.5558445124781776
543,-0.5044437094100734,-1.6241187708398104
544,-1.7284664692323146,-2.156498828175113
545,0.7022491858505,1.6088078984186767
546,-0.9174859969051069,-1.853922272798791
547,-0.5679602353432143,-0.08958234265602678
548,0.24802408149670255,0.1762011292782664
549,-0.032313014935531514,-0.45395174304308916
550,1.7350118044362273,2.03063949636443
551,-0.08679428739917992,0.05699451796088443
552,0.24381780685030158,0.07863742494259908
553,0.5562786624266344,0.9924104298875795
554,-0.4237471560910524,-0.22383940062110927
555,-0.20016681924342497,-0.6829383596737677
556,-0.16729750157076742,-0.039570257154572235
557,-0.026902180481522847,-0.26625628820142067
558,2.6224883000003847,2.6568438698681636
559,-1.4423600323874035,-0.11840690525954456
560,-0.9466547744362276,-1.1379894216294044
561,-0.05856197705331292,0.03394676449478485
562,-0.40443931004083516,0.8875807627066267
563,0.49181263918431595,0.23366947889926928
564,1.9408608838864756,1.688072528292199
565,0.9613532063318996,0.9069778239108913
566,-0.8324878296623967,-1.053256266939381
567,0.5158702499887992,0.7726437043454362
568,0.023755587067903504,-0.2118879885850608
569,1.0694907093782309,1.8043891132298344
570,2.230309538705841,1.5539235983265465
571,0.4423052244688455,0.10790316300890539
572,1.2322365635824635,0.7490806212624878
573,1.0381500975156597,-0.08020391899914452
574,0.9487680745176316,0.8218964465663645
575,-0.1280183735322202,1.3943294149945271
576,0.6832002952874565,0.3180779014126404
577,0.22724353362916905,0.5932140778138749
578,-0.1506627480898326,-0.6499585202908733
579,0.49209907980077466,1.8311446984561752
580,0.17170488297115735,-0.3308218636107472
581,3.1849125932729674,1.9885939681073779
582,-1.1020038263444032,-1.1469972146525818
583,-0.9244585040113129,-1.0942209878758167
584,0.5090460143690617,1.0455705673621631
585,0.9106136553006008,1.015992627363244
586,-1.4102591801689253,-0.7824276500257458
587,-1.06237658720525,-1.1044142307530063
588,-0.5400057378578693,-0.08877227504618942
589,0.2543139518403186,1.195502814871445
590,0.7288528176610715,0.5641993578143986
591,-0.43610783039960593,-0.6499441937644554
592,0.7101921307706941,1.0995954807904653
593,0.8490221440617748,1.0782141083943753
594,0.7224512753544537,1.0352460906286247
595,-1.1580313450340798,-1.0771763123801736
596,-0.5294897704070682,0.680818373990374
597,0.17805063983910072,0.7045416656715482
598,-0.4628232053235579,-0.8096543120719036
599,-0.005558653026070454,0.21867585227224598
600,1.5481393932316436,0.7956219622809002
601,-0.9461846209425071,-0.6087477392078859
602,0.7897129363904778,1.365060698381986
603,1.1971858656158394,2.2792916490301325
604,-1.2746590310913046,-1.5831366566003484
605,-1.9852119675615492,-2.1583997666402355
606,-0.4841844438270526,0.3480665022605579
607,0.01770541022324406,-0.5938884999045668
608,0.41037956326668446,0.40460358629503185
609,0.09199437013981718,-1.1311992140412825
610,0.5838640984287099,0.05471833521687232
611,0.599580980022542,1.157957642431965
612,-1.0351669255451397,-1.5471207973375634
613,-0.18667318873437255,0.0747356613610856
614,-0.5336168460507539,-1.1143606114722546
615,-1.0793932676392368,-0.2620266255043715
616,1.1220371725706262,0.6108804637322128
617,-0.12790682604997528,0.20526947274114582
618,-0.5090329227735749,-0.5483418305253973
619,-0.6477736107395577,-1.743240950309152
620,-1.109655986551935,-0.24710561139075332
621,-0.9657819433222689,-1.2724907840146424
622,-0.32371875388820953,-0.15842936852343006
623,0.8048137206267701,1.1666098869558768
624,1.586532017502859,1.3218772334377225
625,-1.1793411106970966,-2.7774313532434514
626,0.11219116693651526,0.28235698978010426
627,-0.2961518189261167,-0.8987358435712548
628,-1.2858408255719818,0.6007633261262267
629,0.048743036753327786,-0.21007748335594792
630,-0.2145517913497648,-0.5336422936506008
631,0.2665033568789765,0.11631789478303979
632,0.5920716658171014,1.000197205254882
633,-0.0913953437565112,-1.0787977335456667
634,-1.1668997265241938,-1.3319863168154467
635,-0.0948296194480765,0.5765768425724719
636,0.017776566141589754,0.5793679412137427
637,2.120242755899858,2.2835174830802822
638,0.7279027033670418,1.259885981738363
639,0.40774682831343934,0.3910202911535986
640,-0.03947846252388286,-0.39403128932186987
641,1.4093241094574631,0.8824832424255047
642,-0.2803297407217564,-0.9329629562200104
643,-0.30823878080423917,-0.37142291827672075
644,-1.0472412197736056,-0.14098514400242274
645,-0.5141331166712743,-0.35029650931974315
646,-0.09128190561474708,0.5757888784848029
647,1.0066462833374856,0.31012798780914624
648,0.6282790123218758,0.8904959679903739
649,-0.809944203887092,-0.7100982402488841
650,-0.3688429819787805,-1.022212997532236
651,-2.5462045946821736,-0.5516516289743542
652,0.23014739127862405,-0.27443412258728106
653,-0.28271001500829,-0.9665626752670224
654,-0.04294578179692543,0.20304643334737915
655,-0.6254712356652471,-1.3998635764062415
656,-0.3083131461849127,0.4244256795168928
657,-0.5874760283807432,-0.768684075986107
658,-0.12050210563781655,-0.8770973836374499
659,-0.16965113690504321,-0.3446496897178092
660,0.12253031814617145,1.4195325766292344
661,0.23529925429051224,0.06918964985136943
662,0.1245291770741745,-0.5882935536242672
663,-0.9499931207282776,-0.8172477292191285
664,0.7548101113918579,-0.674811867734515
665,0.22914679022493376,0.13184835119575694
666,1.7763506701805074,1.1330268579017062
667,-0.8539450594142795,-0.7544659319057048
668,0.6656682124865214,-0.5010312825065194
669,0.16323455307129875,0.9151245011650855
670,0.5549960331931544,0.7209192047659909
671,0.5446461162740376,1.5911125975563902
