,x,y
128,-2.0896162374535487,-0.22596875503485936
129,-0.3848351182840496,-1.202342545710547
130,-1.8513174047370187,-1.0898902810570223
131,0.487107914376005,1.2419529067150064
132,1.1472744184331882,-0.48651460746271197
133,-0.9115192831300789,1.360286070156621
134,-0.6111389121831976,-1.8438082802592113
135,0.6835085535484092,0.12845623162032832
136,0.01210505436749327,0.38172819252194695
137,1.4657251886874383,0.46614758340389645
138,-0.8409545896591067,-0.2190673225402651
139,-0.35701018745260565,0.17759550898982499
140,1.708852656434318,-0.39201790602201125
141,-0.8544660023040676,0.20664775045086498
142,-0.5856561871861377,-0.39987942138819815
143,0.9308976962632003,1.390413343154117
144,-0.10081265775666447,0.36956175950766346
145,-0.7722432055653845,-1.493298612505928
146,-0.21669025568650363,0.29802052922349165
147,0.21534133982212755,-0.1603390227801642
148,0.3195151970575269,-1.4565367447229993
149,0.9144764622603218,0.7993863256587771
150,0.3903879303055029,0.3885731901916163
151,0.9064195327611508,-0.39505015684012246
152,-1.0165372009286562,-0.8073431338685545
153,0.25882508807550353,2.111633320812382
154,0.4616808016833765,-0.47635749190215654
155,0.22963058116702265,-0.3416280227428474
156,0.5056272962849714,0.7487518068399541
157,0.11203719926586252,0.5364349658101665
158,0.7938555017317006,-0.10497128723526676
159,-0.2859200837658563,-1.251143417503607
160,0.10134867189573936,0.1323896584129244
161,0.8132022742184188,-0.8189644504780799
162,-0.17075824755893948,-0.4126549895244381
163,0.9395533238823307,1.6172745143506366
164,0.8581920733925006,-1.3611087922612044
165,0.585444715707441,0.6138788226452704
166,-0.24370558529211755,0.41710559507644357
167,-1.255020212163191,0.16733922174394883
168,-0.0714517300905449,-0.6623524284305771
169,-0.05177762470885212,-0.966769106998327
170,0.23119248529792305,-0.41161066917792183
171,-1.856706602519202,0.7704596860044423
172,0.8559696476283474,0.7081626240451571
173,0.7245913929508627,1.8752573201616112
174,0.10803268469750271,-0.6433378568334958
175,0.3348083773308625,-0.8184432204950037
176,-1.307470006887867,1.8875460371206654
177,-0.628769312655019,0.11810944988638475
178,-0.5686705182591387,1.5359060131508424
179,0.010016609145271936,0.1743691377233016
180,0.26357232623200244,-1.092235450897205
181,-0.16951891497286659,-0.7830029504005828
182,-0.0014657221890761057,0.5481084888788135
183,-0.9110243397914258,1.5951394703706903
184,-1.0534287193030867,-0.15019948731661428
185,-1.9729368979506878,-0.4159894977851596
186,1.287019085853288,0.6835402092630022
187,0.03655464909115177,0.21263054117187474
188,1.1085289847513013,-0.4406259951272753
189,-0.4845184754991754,0.1724189185515153
190,-1.4177912816425078,-0.43475026055042104
191,0.021656720991044424,0.36173293532867584
192,0.8975398993552025,1.7726921131423456
193,-1.4226227339824018,-0.017161047705888617
194,-0.5015765702035868,0.21028638311631928
195,-0.21623820104978234,0.873514397459533
196,-1.4570506957803782,-0.2514551175258405
197,0.4221146133698708,1.4664098817225226
198,0.036860814279757716,1.2984028479258156
199,1.7011737787508237,0.12618893730557623
200,-0.016628721322583886,-0.3794279816094784
201,-0.062313719852256845,0.13480132791356353
202,0.19225114625822093,0.5785953085719499
203,-0.6533624188543768,-1.0575839258658581
204,-0.8319392802520841,0.4748736484918197
205,-0.5019054095166738,1.1588458505710488
206,0.34717751802159347,0.36310086318664797
207,-0.8428301558916604,0.07532332966013092
208,1.5377027641907375,0.9228146461984077
209,0.6322126252623129,-0.26207745163899654
210,-1.07862552828428,-1.6598843243584602
211,-1.4785663732753915,-2.1081544673679886
212,0.08854766207041255,-0.05696349549512239
213,-2.056256087659961,-0.8971491724821882
214,0.042081360773297195,-0.4310314789290193
215,-1.63775425055819,-0.933223206817821
216,0.30273282536043333,1.0662422577959374
217,1.453919309741668,-0.20472400806112648
218,0.3554300156043976,-1.368542820072911
219,0.7415002390417882,1.0091274748501469
220,1.873069487141836,0.8286067277390721
221,0.1840645444720383,1.3755396290198252
222,0.6600990063786342,-0.46302447614606773
223,-0.13169626826034814,0.008713325225365862
224,0.09067016630563704,-0.9815956377430392
225,-0.6370590503789693,-0.37689468137789656
226,-0.4988952836090915,-2.1595693281009343
227,-0.1856122352650845,0.34170742600367804
228,0.6869219102779521,0.9235791151278614
229,-0.009842843762742685,0.39316242251913963
230,2.2444071026012096,0.23689770335321625
231,1.4736339575768476,0.2647217856070463
232,0.30796456342504525,-0.6503458724566425
233,-0.06459747631185522,-0.4964756334701962
234,0.04113611828925215,1.0713319690416232
235,0.13180556035716662,-0.9765258425778826
236,1.0030442007082077,1.9124522675652256
237,-1.04631177189127,-1.9577237599546444
238,-0.6303323206613286,0.6275650636458662
239,-0.8558901809717643,2.169546597177863
240,-0.07615852869909531,-0.40540821119342973
241,-0.6012395537354576,2.0243799054552567
242,-0.931155758640814,0.07364415952834466
243,-0.8619147390881554,0.06732909653343794
244,0.2918074403588059,0.5479862023105339
245,0.9459142511028408,-0.8754492305842132
246,1.2334286376639374,0.440536543794264
247,-1.375940889776136,-0.10100499639744404
248,-0.9417372754213834,-0.12496454426831444
249,0.4199902422603173,1.2373993262938743
250,-0.6774915327434022,1.0971571134937284
251,-1.379016678837699,-1.260742428173337
252,-0.259100656343951,-1.9769477730377347
253,0.5894789706755504,-1.8110520774436054
254,-1.0151773852715302,-0.5752439238567271
255,1.3993579925135446,1.7348088556263992
256,-1.175901295229669,-1.1559341647141
257,-0.9826957871097172,-0.13378141710578298
258,-0.15934002353041138,-0.21150796115743425
259,2.104498336596305,2.2016904151052716
260,0.31066651410892665,-0.15948396394454142
261,2.2173583405989015,1.9168083185356743
262,-0.7117913079170749,-0.7761417575104647
263,-0.5500900262321987,0.4649783522498073
264,-0.921076133337313,-0.247055029382106
265,-0.9877086318258481,-0.1880572968319539
266,-0.7696538248801666,1.2578675703244435
267,-1.671625213554911,-0.45473124749485655
268,-1.6877954096686258,-1.1362545890942166
269,-1.6817434271587117,0.033704071918423485
270,-2.1405572759059868,-0.4539125315085319
271,-0.13072641443558233,0.001026736954759288
272,-0.09660128101501109,-0.5806687177220224
273,1.2799335400378653,-0.1171327256879703
274,0.6971540054262251,-0.0007261742893230358
275,-0.9530471179911102,0.9333026596329955
276,0.3495135171624987,-0.3251878200385463
277,1.0069651207464163,0.34474384497610205
278,0.927793728457383,0.749186679350521
279,-0.25724124002663706,-0.11895144355002771
280,1.2287939909248478,1.1082178079386567
281,0.8822279663993362,-0.2727219949074139
282,1.410707500635475,0.28805732007049506
283,0.35424736569823606,0.3098155558367571
284,-0.38304117949291794,-0.867023849426328
285,0.12909971558890065,1.870105461276301
286,0.8052136384298278,1.0583922859191233
287,-0.1398664222297365,0.777872353660339
288,0.8407338635446524,-1.262547398375153
289,0.13542235985520995,0.8476484892425648
290,-1.8744962129345937,-1.0700498442170352
291,0.5810515159568879,-0.9110496347713265
292,0.6723181641816509,0.4119931645521804
293,-2.1305976174505257,-0.13924627942606813
294,-0.1197070618760279,-0.1983019021679229
295,1.3987170676978153,-0.4043926560648369
296,-0.7116193705034086,0.15262424474577682
297,0.009688675341633307,1.1243248258964658
298,0.7324253207831006,1.8171808714032667
299,0.16011654787534288,-0.7265800664129177
300,0.014584333370279033,-0.6423948942690468
301,-0.36148904751168803,-2.6959502197891414
302,-1.7425768857614619,-0.5277965046228826
303,0.2794359671118374,-0.01771837642299155
304,-0.14364800625330648,-0.0988967015468447
305,-1.1370456056678087,1.2985684040744874
306,-0.6356223853114533,-0.6432323129694323
307,0.1306157574159625,0.13685528555574558
308,0.6796236162135693,-1.1190582590614362
309,0.8922593095700009,-0.04112155276620937
310,-0.014243304659017884,0.07333649424874553
311,-0.4841675840227935,-0.4079849079290554
312,1.045985969556149,0.9041924323698581
313,-0.6049916099382182,0.4269625497055086
314,0.4986654725240988,0.6619914353956254
315,-0.2623429053392336,0.011801374486478026
316,1.2073154817014047,0.9731962814651876
317,-0.7616255310393024,0.46030207680835905
318,1.0311512159000573,-0.8596578435588318
319,1.3115008816405955,1.3506687722153525
320,1.006828097707306,-0.9547292181629983
321,0.7983999170174936,-0.7587562366173761
322,-1.145800308634962,-1.413493573608223
323,-0.18437498722431364,-0.2896637823723463
324,-0.02821598167210494,-1.8512937960767615
325,0.7414743627206133,1.3952895006087145
326,-0.35208267703389284,-0.4709340692055403
327,-0.4880257410741881,-0.3127123236016906
328,0.6734405564334076,0.02619315533692226
329,-1.3969584091498775,0.7994499666963247
330,0.38284296138694657,-0.5147158087202148
331,-0.19389321774241283,0.4243492557780348
332,0.7779885314020111,0.2023392239945158
333,1.9020247325014632,0.4620936368804929
334,0.817070552193156,0.872947017107807
335,0.8671701765356978,-0.16592543435450482
336,-0.5882163621688117,1.7839173987849826
337,0.19377990521311084,0.6421171161206126
338,-0.44573392257816846,0.9960369435126678
339,-0.2606521093471789,1.6726820220069907
340,0.3547177096729035,-1.9508308662700427
341,-0.8299641566455489,0.5646090368014596
342,1.5511997363668528,-0.21879682779371765
343,0.23407900483748736,-0.7722236380607816
344,0.16160375044838007,0.4229229297550198
345,-0.8233945755921439,-0.6737347253733882
346,-0.14226132477162934,-0.7236570409901281
347,0.023698548257099997,0.6975571039002973
348,0.0385855896375854,0.11227647283430763
349,0.15464896787620017,-2.064601528860865
350,-0.9165948646182622,-2.054722056014043
351,0.6926959175629673,1.937238093139457
352,-0.24774534642494836,0.5446603375851028
353,-0.16685522996503804,2.148215813178766
354,0.03319100939120045,0.6567295011117832
355,-1.164675165404629,0.6510154369949662
356,1.0109606173053776,0.22614296362864306
357,1.3261756147595773,0.1760910958559114
358,1.6522361976376752,0.430628256632821
359,-0.8908967590407049,1.1444041062561856
360,-0.20173917573483657,0.03952200551061345
361,0.6247361751900113,1.9552246951176524
362,-1.1828081647554325,0.9992908697742646
363,2.211022218000975,0.8446888091991307
364,-0.4671844212219106,-1.39283566641259
365,1.3730710047834176,0.4590012118212502
366,-1.3197188626628864,0.267706785563959
367,0.4547661319700241,1.6450487124431528
368,0.5590644612168844,-0.6473948180037897
369,1.2316861169265434,-0.4393361553588223
370,1.460922475006913,0.10493443795841018
371,1.2392232083084198,0.332353203727573
372,0.12823982287217245,-2.1632765124114353
373,0.5787267254187248,0.6680285032999336
374,-1.0307480799844753,-0.1350979019036096
375,-0.6358752776202181,0.7574058109795352
376,-0.7974170353070392,-0.29782772768627397
377,0.04539880772097287,0.5729103172305717
378,-0.6175932729889028,-0.5906449365347939
379,-0.24689914078375766,-0.2684352258137768
380,1.6522613169048328,0.2720181227361015
381,0.24367436230555917,-0.33212430141038424
382,0.5074882717474264,-1.700513339850841
383,-1.0231932129109158,0.5947063305073066
384,0.5443981745203051,0.20789789482896237
385,-0.2888680181235755,-0.36326833349128884
386,-0.2621092376908661,0.6056981376544905
387,-1.4567941388733332,0.014285730704513819
388,-0.32346906323364044,-0.2067443609999855
389,0.9166972915596405,-0.20683843305396046
390,0.4121893357251268,0.799142142173603
391,0.028014883469901865,-2.3814927887116264
392,0.014303857569599997,1.4967109873163422
393,0.6783404257295467,1.9302410767512292
394,-0.3649694948378867,-1.6656361858222923
395,-0.19655155412275563,-1.8122132806935507
396,-0.5045504017423549,-0.4228437298305301
397,0.35220985596384197,0.027255733425497693
398,0.36837037127610334,1.904747700575647
399,0.8771761489204664,0.10142702726317948
400,1.9800524084410958,2.771975778399837
401,1.1892212090512428,-0.42238017231259617
402,0.8317692402584105,0.9541729778207586
403,-1.147376548098925,-0.9919821893332665
404,0.02804442798283886,-0.6771184697336345
405,-1.574874825372048,0.18248740042351294
406,0.32285422042419687,-0.4228072113260642
407,0.011945800707859482,0.5723586276738031
408,-0.17076068012304196,-1.2605228015546976
409,0.26249359497295816,-0.7969258091073331
410,-0.6462412728695376,-1.0465701344800034
411,-0.6530132493321994,-1.3393328786768801
412,-1.0027773995373197,-0.045032311350081435
413,0.6125760758826396,0.15051886647939458
414,0.6623089698708742,2.7954985273371604
415,-0.9279586191209973,0.08866081132279738
416,-0.7550458346328416,-1.2985525597680592
417,-0.22697830669514682,-0.005897967100667622
418,-0.3981968193883644,-2.2239392014543315
419,2.2169986687909433,0.8969860227658791
420,0.22169613055280096,-0.23608034376239737
421,-0.5675443483439259,0.3075999018094838
422,0.8740492093607081,-0.30924632431867716
423,-0.7662532569704462,-0.45994033337192475
424,0.25689917219579644,0.27585971451951286
425,-1.1484157092789515,-1.890184717766865
426,1.4919989754754526,0.06544275775803958
427,0.5664173206557888,0.29119122495688415
428,-0.7348008549408724,1.3489383294709087
429,-0.7075024956097763,0.4426531252360656
430,1.3333500730989902,2.069658437007839
431,1.3008933702464447,-0.14915353352189287
432,0.03615136342465794,0.27373390707037454
433,1.156575729087503,-0.10702954986131873
434,1.3721497762283317,-0.20536278467602434
435,0.416329270445957,-0.3391188851114928
436,-1.9604769970635922,0.3880304872771652
437,-1.1472301223511683,0.5433485550512969
438,-0.0912968402864106,-0.831692040561471
439,1.8033151666962406,-0.0048498560064796446
440,1.1672151454431812,0.4213643400919344
441,0.17572467023789484,0.32435910646388166
442,-0.2511512611207199,-0.3179335488530654
443,-0.8684990692925193,0.9606128160798169
444,1.112635943419305,-0.09528082188769227
445,-1.1140151962936116,0.9649301857883065
446,1.4361395550558411,1.5359283133101045
447,-0.9457245365328703,0.6948052609333102
448,0.10755083897907447,-0.9948954793762477
449,-1.7031729321309967,-0.1334433347824761
450,1.0268162620981007,0.5300070293924893
451,0.42330638960923,1.0703639082645842
452,-2.1327594876961964,-1.0771197964463206
453,0.11372135858896991,-0.6801987500644189
454,0.7294048646193177,0.9544980737819957
455,0.06969026228612864,0.1593436089139498
456,1.1959159255708915,2.422001124813724
457,2.0165351417529638,0.9410607487592066
458,-0.0818449318000809,0.680200065493366
459,0.33727735430549843,0.07816367185722198
460,-0.25872603335783756,1.1189628712861355
461,-0.013101415918128982,-2.046050166924029
462,-0.06866408648203896,0.3428351864095288
463,0.8789603548965343,1.5484756184697392
464,0.016977297425165228,-0.8190040493120267
465,-0.011835192778674269,-0.24101718909733022
466,0.8647553524471807,-0.493346880798822
467,-2.1206283499684733,-0.0009677624019082399
468,-1.5558404239924422,-1.6852595446413552
469,0.17960458271994176,0.46558985776900813
470,-0.1360326674303966,1.9423539258012208
471,0.37057548344777613,0.4123658415557415
472,0.9205149503788984,-1.4636910055150518
473,-1.5393093534072275,-0.9050514085685843
474,-0.7828382099801997,-1.1165946567466578
475,1.282499735936101,-0.3110317908652723
476,-0.5671525549244857,-1.803892158295721
477,-0.29322652143453215,-0.43154008248099096
478,1.4648485174053612,0.24793034900357305
479,-0.6751454738468127,-1.3261774743233885
480,-1.6637591370322948,-0.9262802879615443
481,1.3472133566518925,-0.5336609039237158
482,2.118004179289346,0.6772978668517038
483,0.6220480297283225,1.64941260488339
484,0.47979611511797515,0.2115527402850913
485,1.2776653699095968,-0.28422584187623656
486,-0.8983624484044527,0.4449229696304191
487,0.21435025782072784,1.040681681416698
488,-0.5549634272257868,-0.35337473226294874
489,-0.25359523400871503,-1.00905655327019
490,-1.7204006061095765,-1.7871876469174917
491,-0.46291134566280856,0.7779738271273823
492,1.5383298329258883,-0.03899121673733591
493,0.30905500681261416,-0.4023174059858786
494,0.38140152904464414,-0.11869353415405769
495,0.5107534476863808,-0.883089347868349
496,0.6088526664252238,0.17615981011569734
497,1.0888819741859266,0.07809056520413982
498,-0.1148610851629947,0.016448114216283716
499,0.04014044049310724,0.3113793936608286
500,-0.43483002375007473,0.05911760711277187
501,-0.7086924248711663,-2.4657149452834726
502,-0.6307067180887127,-0.9137793562932821
503,0.8762579681429924,-0.5714810973934921
504,-1.2511486516720076,0.15152713852670702
505,2.258416274936256,1.8456441114726452
506,0.7321141313155212,-0.74287230527991
507,-1.3731446334809903,0.4925083426699083
508,-0.13522984257537496,0.24557701193272752
509,-0.703166600961758,-0.49280153675638216
510,-0.034400124812060104,-0.7144355732647452
511,-0.9348722379873022,-0.6592130600856002
512,2.2585995540659773,0.5877135835390985
513,-0.42766928358864015,-0.8138447822258718
514,-1.7081502772526964,-1.5214334219062933
515,-0.9975809632802972,-0.2931720998142483
516,0.5807201044763396,-0.30531734990998205
517,2.0574247323174712,-0.39023391697189763
518,-0.43112977444105355,0.6004716170572652
519,0.9798622084160783,0.2144742125272522
520,2.010433809658897,0.8160702572992783
521,0.5663562876395297,0.5729480642729737
522,2.106973522221702,-0.42422794656082774
523,-0.9885370949033185,0.011578092516220651
524,-0.9574884175465898,0.3023978052720406
525,-1.0075479428154077,-0.5229892686064525
526,-1.0353650153176364,-1.8349090102055319
527,0.7800688958583925,0.08033746105019685
528,-0.8754806556236896,-1.6572723473138904
529,0.10715013066669349,0.7550341810622643
530,0.4624119972036705,-1.4454064851365347
531,1.3364121607887662,0.3835947752068298
532,-0.39795723326090626,-1.2906890875515977
533,-0.07887705550016244,-0.8453728216603894
534,0.5225068388943465,-0.8186596581754222
535,0.5843071926352823,0.7435394348056572
536,-0.33377432444529537,0.5129471765111335
537,-0.6363055284001825,-0.3359385240759007
538,-1.052454598264386,0.4075536285161403
539,0.22575406667695772,-1.5114151914676606
540,-0.6209323005011863,-0.2570427128232992
541,1.6294229185620548,1.0881968811923155
542,1.7301795671265983,0.25828353992729397
543,1.0885355397690932,0.6215056490246091
544,-1.0681070311941208,-0.40345503309819036
545,1.3161860532688041,1.2391554203983701
546,-0.13705451477909447,-1.2985290033033727
547,-0.02501777481271095,-0.07546139649034171
548,-0.7283720972220052,1.1247558238022204
549,-0.7926149593337689,-2.4155203903190854
550,-0.037306225572665414,-0.31733074083524665
551,1.101382021561527,1.087697398207546
552,0.5019264653764245,0.47511368485620226
553,-0.19024828836834265,0.00950597482287312
554,-1.9634275882211938,0.0820607237999695
555,1.3269773730795635,1.0938574966448336
556,-0.5295823381469621,-0.9116354665766919
557,-0.9209747879211609,-0.37893124539747824
558,0.8396704864426116,0.804385222031197
559,1.8368872447531006,1.7290543768618507
560,-0.42396761617784545,-0.8034174589268687
561,0.6475359167079209,0.5904250252303717
562,-1.2547199517552552,0.8079709679785447
563,0.3809613757588904,2.6657776752954314
564,0.6638912145473822,2.0266690822986804
565,-0.7552057178657572,-0.40179888405708214
566,1.8508243456735392,1.2799700850536027
567,-0.17833035308567738,-1.2011635515183692
568,1.8470115702992274,-0.8420618648400592
569,-1.2990775493294373,-0.1436198880560183
570,-0.6528535336528392,-2.209727165398946
571,0.860713163893327,-0.6764053497295476
572,0.16978695363900556,0.07008236060408395
573,-0.36071558994109093,0.1304531045751788
574,-0.4117315688506305,-0.9163464231634502
575,0.5994754404280094,1.4945362190085707
576,1.111633103852499,0.6393606887807316
577,-0.7624429799047331,-1.0030240482122088
578,-0.32587026522615703,1.076020254447601
579,0.17528136204984224,-1.678518887567352
580,-0.5608948701531916,-0.11165158845433941
581,-0.29929783673826355,0.6037721868255183
582,0.5656212106187886,0.8539734415305762
583,-1.0043780397042723,-1.3699033297075462
584,0.3153494963754105,0.9757046779876513
585,0.24000084882469253,0.7913186415013532
586,-1.0389803319979676,0.17706336479157408
587,-0.7319808145137837,-1.051638101235784
588,-1.0768312571956293,0.6206900211185707
589,-0.6250674165296193,-0.37400805701275514
590,0.15327711924409904,0.6198550543483408
591,0.8468166377921512,-0.23793183994863012
592,-1.698523809004443,-2.0174386614114996
593,-0.51226328070443,-0.32052839678695166
594,-1.4646842811094951,-1.4023349759638102
595,-0.5573290384251293,0.7009723377846668
596,1.575511190238657,1.4206237037033778
597,-0.18481963811135158,1.391535265513969
598,0.41196836855621694,1.7465567797824928
599,0.23949222871352266,-0.5384129421415079
600,0.8912047247751292,1.7846523679819921
601,-0.46875698225072493,2.029298600785867
602,-0.3429827010332732,-1.4933712559434482
603,0.3884817607970434,0.946760220996189
604,-0.9168001675277118,-0.7218417650754242
605,0.39542266881149735,-1.3359351588498165
606,-0.7773544216383399,-0.0941921129011501
607,0.7686343902600881,-0.24455847047790252
608,-1.5185590317221307,-0.5110529566136636
609,-0.05186634715100252,-1.1691541571669137
610,-0.4722473382962117,0.3407232004873166
611,0.5188404794184334,-2.093208807243521
612,-2.2490563360825964,-0.8404914546607611
613,-0.5428294660884891,-0.9250873339494418
614,1.7530002060850238,1.779713372776037
615,-0.8826633439055445,-1.959730431911088
616,-0.8819170808996596,0.7201846915650788
617,1.3259542561311999,1.017821265674183
618,0.2584561580670939,-0.9190815233510692
619,-0.8943476308968292,0.6202737385136692
620,-1.2450132433792143,0.8101536610916349
621,-0.777784224282656,1.535753827107798
622,1.446943452138734,-0.3483916306184307
623,-0.09912912337281611,0.801419579296778
624,-0.8411369802723365,0.6631154492658066
625,1.9597450434316375,1.1833719924451953
626,1.7122799321803102,2.4203497127919933
627,0.704551952948707,0.1347192053654895
628,1.049579618397586,0.3551714255833225
629,-1.7428181266507103,-0.12810787686440495
630,0.6262048952106462,-0.7722144911921531
631,-0.3841974456842032,0.3895848109373034
632,-1.3588220411086427,-0.18983360323756743
633,-1.9364652992352753,-0.8765533014925521
634,0.4703810254022905,1.2380015183452682
635,-1.5639716128431767,0.00890586085183228
636,0.07008414816676872,-0.6267686799616606
637,-1.0284469138795242,-0.1692109923697932
638,-0.2630170824411281,0.8193085947580256
639,0.8076789660931445,0.267567597551847
640,0.3948694024577149,-1.5685952877870195
641,1.8002287129465229,-0.8669360752060093
642,0.3673142726491837,-1.4413318149351715
643,0.32942783531315556,1.9679189904526806
644,0.5021838265103591,-0.8845804997436116
645,1.1841840843528075,1.4447127558927557
646,-0.16979653679295942,1.4656101951368048
647,-1.1767926719556197,-0.553711032944237
648,1.1440895818329961,-0.4928352516173594
649,-1.3501024397627903,-1.4304174455070922
650,-2.0436254191378005,-1.3177954632991582
651,-0.4907471494350183,-0.7684363992768195
652,-0.0348734096808449,-0.6538999134524017
653,0.5047210297893255,-0.2613519632657184
654,0.9399245536314913,-0.25976424854720404
655,0.5052411622996927,1.0526138708038126
656,-1.5671435719980076,0.5917121162840826
657,0.8594484951174413,0.538569269180279
658,0.06225233278536087,-0.2895934727964585
659,0.7653496263658401,-0.49017911902898376
660,-1.4464199342511745,1.352261685715128
661,-1.332711732823637,-0.23823585597898556
662,-0.13341471773639332,-0.4561981642487695
663,1.343298096154925,0.9224545964313774
664,-0.7218495745884829,2.148437779435205
665,1.1777906251544423,0.3932339312096146
666,-0.2040445643406652,0.42446166348736675
667,-0.19239186632824246,-0.7196892506942082
668,0.9549254105242129,1.7398575303623736
669,1.1369336081144041,-0.44668739239794386
670,0.5771918670886201,-0.9843881335396173
671,-1.6810977864056234,-0.5040876066077593
672,-0.1738660157139108,0.15124962834652186
673,0.6541842123689335,0.7532106590638579
