,x,y
72,-3.6468306032389988,-0.3623397256296063
73,0.09174576493289058,0.4337773639507617
74,0.3804463562755719,-1.829230899545998
75,2.480277386848019,0.9335077661414448
76,0.2566447494679521,0.6690703468985381
77,-0.18138287974750422,0.3801742626361333
78,-1.0959476818186746,2.373164737479192
79,0.10866916733129638,0.420006666835361
80,1.3281713802407908,-0.051586601677719245
81,1.1044280749194002,0.8374856347665912
82,-0.3875823269334065,-0.13098302575299098
83,-1.2257008061626926,-2.4401698516788297
84,0.6566652444436168,-1.0215905313780678
85,2.368239268481277,0.07915243960029428
86,-0.9620137915776346,0.1962329295552452
87,0.6609071500016672,1.5840880724581479
88,0.9661482569021145,-0.2558013762468374
89,-0.13418991162496471,-0.7764787371637647
90,-0.3911851783135643,0.5966067092971924
91,0.335481124642928,-0.8269774379059901
92,0.3696356956785009,-1.7545042982303822
93,0.672892568582765,-0.998920864468133
94,-0.11966601932519431,-0.32330167800872367
95,-0.308379940120385,-0.6189508995910307
96,0.7731579757240716,-0.4233665713246166
97,-1.7002361506776087,-0.520170478811026
98,1.1271672282265852,-0.7094441649501726
99,0.3538834004005583,-0.318937422591753
100,-0.32032107859442915,-0.3321206553215885
101,-1.6078249743433692,1.6370044544996138
102,-1.0112641250085397,-0.381729710649984
103,0.3781889100976383,0.17639584745483994
104,-0.9508936984831652,0.6011678780215188
105,-0.2528938466954344,-0.8205183652540137
106,-1.9521781607589415,0.6030784727900967
107,-1.0514443395005908,0.00047904698613086545
108,1.1851311402467486,0.3286987321109882
109,0.3562353743184493,-0.28838899399489176
110,2.0729769335511916,-2.030939947534459
111,-1.17871426438423,-0.7472600467133871
112,-0.7454535008626267,-1.1713347861239674
113,-0.20110931618570516,-0.7602074790097971
114,-0.18450240220067274,-0.568190576356595
115,0.7845790493897917,-1.8556357246428075
116,-0.7358988283859443,-1.342959955641443
117,-1.04161273398733,-0.065000097510932
118,0.6664612742074836,-0.03833459602083575
119,-2.576675455851195,-1.2948726808068245
120,-2.166768013540909,-0.5587284021230359
121,0.36908290935452925,0.06087368896903369
122,1.1330668941126054,2.329501095749419
123,1.1940554496850637,1.8743588864893117
124,0.9253288088333139,0.4961496269007165
125,-1.498876082781702,-1.7401988697570878
126,-0.09845164193137068,-0.5495567437997494
127,-0.2113733295997214,0.5526561104375428
128,0.07205438973083113,-0.4324523550779069
129,-0.9826200071740401,-2.5946635862091494
130,0.014737576110210178,-0.7154545094465157
131,0.8836745156206376,0.6798130350234977
132,0.9511067957016466,0.6550280299497319
133,-0.023210957451532795,1.13736958275763
134,0.011889772679551495,0.42391763929496407
135,0.6493693106813954,0.21422365658456963
136,0.2627211775039366,0.0519399073123142
137,0.6930752143979289,-2.3957095922983282
138,-1.1645313514437448,-0.4955181880748961
139,0.02938253776892725,-0.03343442275146048
140,-0.4799139417439776,-1.4865583061269578
141,-0.07865736845060066,-0.03956822272890448
142,0.046635181819398366,1.1690198740577988
143,-0.5397932013439016,0.8169926789930199
144,-0.2601781327140147,0.12075352196448821
145,0.9940104806150256,-0.6015879858960437
146,1.9456314587834775,-1.7501357758968363
147,-0.42455984464219904,-1.4125764805580332
148,0.6931581000354555,-0.7154722251881732
149,1.558080022412818,0.014968217764037195
150,1.3262368045591848,0.6749930034795731
151,0.39576898284938783,1.1069640458202987
152,-1.660095830874726,-0.06988250860522838
153,1.5518695573335468,1.322755088912972
154,-0.4132881106575036,0.5391259250968177
155,0.4816899198423344,1.1684701539823719
156,-0.5144077614951943,0.8306984841344786
157,-0.3738298523648787,0.24565238755307522
158,0.3031872555095576,0.4217844284965205
159,-0.840788089596243,-0.33446924447931636
160,1.4129080907557696,0.11744965077351913
161,-0.06187006813239609,0.08445268178265826
162,1.0863745665484577,0.37099186999529266
163,0.327445388656665,0.7991275802755353
164,0.6874594755140312,-0.20986784576008183
165,-0.17094217771573844,0.1356535751381806
166,0.2864683438329425,0.14743055182606776
167,-1.0572525392668592,1.5177004014749833
168,1.4396198162129497,-0.9500112132661143
169,0.5257666047952453,1.081955752983879
170,0.9632897439943946,-0.26698719268653415
171,-2.2957201716602125,-0.8355542465246552
172,-1.5172873941299365,-0.5630784135838701
173,-0.3101988910569451,0.691721498113031
174,0.9868199420146634,0.49502874862444446
175,-0.40720275106239284,-0.5288544250944867
176,-0.8857004364072375,-1.008855266779881
177,-1.0934032895051369,-0.17364899509195236
178,-0.690249279119445,1.1283236305353002
179,-0.5796342696429152,-0.35404713250153363
180,0.8205351691297991,0.8917436280075528
181,0.20038890380113478,-1.125925312704268
182,-1.4435333425935266,0.7366468648147892
183,0.09949128310088999,0.9773818817832542
184,1.1213151242491644,-0.5140430974583655
185,-0.7686327888456718,1.583220054005688
186,-1.391052194344682,-1.1638727112973202
187,0.32000960416618474,-1.1116180507923374
188,-0.543950985130482,0.600309100619902
189,1.0259067707525085,0.5552056659491386
190,-0.5630052605387491,-0.578989980647619
191,0.37109775005044177,0.2824849156145301
192,0.24189459092395008,0.3010609583992176
193,1.0465945061752082,0.2382305774530824
194,0.15182908291995478,0.5363358668705103
195,0.7738116855451717,0.7309625971335556
196,1.1804758914932474,0.423495304452479
197,-1.8420010853919697,-0.44148863766791663
198,1.2858559035594002,-0.6095975772773207
199,-0.32308374520551747,-0.43369125027293126
200,-0.09132878037819327,-0.1447117965475555
201,0.9039345392944653,-0.03489711331934532
202,0.28055850719303604,2.0937596945978703
203,-0.33195142661435945,-0.2563187853804809
204,-1.4865370353680005,-1.9447258337322815
205,-0.4304623708555492,-1.0180626539420938
206,-0.07404121353528918,2.4827360264720406
207,-1.2065659752227456,-1.2978224788599642
208,1.374506245382431,1.2611771064769035
209,1.0924670027623384,1.1258985722711574
210,-0.41674192205031707,-1.2267875828812056
211,-1.2678909958388134,0.9580158941375385
212,-2.186655151483746,0.45843037227016137
213,-0.42401213735098214,-0.9354424853928061
214,-1.7260949627538527,0.2293134114665633
215,0.725089819025089,0.6824491075128228
216,-2.14603114050266,0.5173689495853001
217,0.3359276092482257,0.08047718903185705
218,-0.6413999196905823,-0.02566118239957653
219,0.07997417462917829,1.3583999906383797
220,-0.8161884526219928,0.6325787669783882
221,-0.33429505210550503,-0.8385038205604837
222,-1.0064133458408258,0.38575367129774
223,0.5725968051305806,0.18332979431472474
224,-0.7800225264552012,0.9838768766944732
225,0.9684769812601707,-1.0725639215136074
226,-1.3198130561204164,1.2276494797893502
227,0.7971270896893132,-0.5559450759704804
228,-0.9921872435141658,-0.35862093887112184
229,-0.719260813077747,-0.7317935210858503
230,-0.79205987168666,0.6182773252341288
231,-1.310434077574807,-1.1142565837085547
232,-1.6468069459215646,0.28538137135762637
233,-0.3385378450540705,0.5200951572875993
234,-1.8597316934451047,-0.47091635734672205
235,-0.10796182296610007,0.2255550145583825
236,0.43526645651532014,-0.3035943104173032
237,-1.2134160011200015,-0.36511609685936375
238,0.22804728980730254,0.16944586378756601
239,-0.808569097799152,1.5353106111605184
240,0.32872542117897097,0.20565066923598793
241,0.9523290340649653,0.1899958894328971
242,-0.24883051772803264,0.5455738433858773
243,0.249296048156056,0.3953192180687911
244,2.01166685678561,-0.23662583578712437
245,-0.68189714534463,-1.3546464787010848
246,0.3974001893405755,-1.4408263037265125
247,-1.5537387101736482,-1.6732781514424522
248,0.39393694501004595,-0.9953241592756925
249,-0.6278314683097328,-0.2943612631608785
250,-0.4346085995629071,-1.1263945145199237
251,1.9025096368764904,-0.4378245650637713
252,0.8360976205379568,0.04076464562216972
253,-0.5254306472432343,2.2732906685506786
254,-0.442704199923567,-0.624854502855975
255,-0.1759730362315118,0.8517505935369988
256,0.7758047799249993,-0.6750396673688863
257,-0.6801246538719515,-0.06369622839478166
258,-0.13557018105385052,-0.33033536253208645
259,-1.6712636510623928,-0.8282463934686627
260,0.2906385507837526,1.8710972554584313
261,-0.010034446991724823,2.94264157352267
262,-0.8832298109149035,0.30924018996904357
263,-0.901234139194562,-2.639306485483731
264,-1.1081034688121643,-0.02621224721536811
265,-0.23928104511885143,-0.2024762201512282
266,-1.6060856635812515,-0.4422710882538457
267,-0.9865088696454489,0.45547338086816336
268,0.014058173496639171,0.5133023204528327
269,-1.0721514338657465,-2.0884721915129143
270,0.6123959261723995,0.6810729679108181
271,-0.6959899858727288,1.2212298722000159
272,-0.392981519990822,-0.4251262463082815
273,0.4662857126512154,0.12567451584461678
274,1.3207997717418831,-1.452370927040769
275,1.3647101719754464,-1.20130980856457
276,-1.3154129720075947,-0.6069888885966916
277,0.22602905648475355,0.5490794672291984
278,-0.2449204605325568,-1.1165409450796684
279,0.07454616763683325,-1.8091440133639307
280,-0.4735999718149427,-0.1605223999789367
281,-0.24513392553271532,2.3738097103740623
282,0.6655529861804361,0.6598038093079166
283,0.12221063780226057,-0.4728233919869668
284,-0.35408575094373435,1.3074758956306962
285,-0.1399013105587112,-1.0491316480201194
286,-0.009724541319718292,-1.8118865921745364
287,-1.1628043862650348,-0.7605194886558347
288,1.4196059141854256,0.6397281855881319
289,-0.8801705048246959,-0.7537629155033398
290,0.487136027301984,-0.25486792611911163
291,-0.7635142681466092,-0.784651655790422
292,-2.02322886020218,-0.7432613174366779
293,0.6812473770745943,0.5491536888034505
294,0.4531537320419171,0.012466451321582266
295,0.6988570366497585,0.028321370936395505
296,-0.2135991346479619,0.003344122327322591
297,0.17502716630009799,2.7913073899399166
298,-1.4739478662805556,-0.4689490024659586
299,1.4096577154320151,-0.1126861890905807
300,-1.4156103885883313,0.03588363928401322
301,-0.6838531785954655,0.6032005668715812
302,0.9340599012525614,-0.03930213329505745
303,-0.08893932975117663,0.4305894083756681
304,1.2646448629351437,0.9307777972551209
305,-0.21817403784278755,-0.3025340098247122
306,0.9646321968992102,0.6188821500262871
307,2.3860224868464326,-0.02202779571264541
308,-0.24674891241591818,-0.11090201808825575
309,0.2599309592302486,0.0019857233973626497
310,-1.3401544362871731,1.100965139465738
311,-0.889332134843838,-0.7673773273023425
312,-0.001837083564696309,-1.2542025477444132
313,-0.8327296077965867,-0.25112300800972626
314,0.5049103629573218,0.9096453022299926
315,-0.38465553091523197,0.8118166328144052
316,0.5533122989583135,-0.12394457638957132
317,-0.07826382176027559,-0.4623234412060381
318,1.2124603692198839,-0.00542065125091581
319,-0.10345083031818955,-0.23239816075319805
320,-0.7615357220595644,0.8844559802063863
321,2.3829449488569097,0.2901992195129213
322,-0.42924784634865115,0.35100199155886874
323,0.650287571191582,1.4621380296436877
324,-0.09436842127760742,-0.25790176437244305
325,-0.21481606265528697,-0.5735910621715317
326,0.30525626273917383,0.806399713705826
327,0.04564118648106718,0.7627594558726987
328,-0.9134343969768784,-0.2210029800334603
329,-1.2154869423356855,0.44180982385074086
330,0.19926717093176333,0.7817460763136987
331,-1.0926728807392307,-1.1277535015877684
332,0.6984089197541418,-0.535031999923556
333,0.3202198339555246,-1.2420616443015162
334,0.7313170950956737,-1.7984488219424142
335,0.3741892256401536,1.4448827599298877
336,-0.11168882013418963,-0.5919188479415538
337,-3.3384628746521763,-1.7294603390012857
338,0.304811172756638,0.28325700555423505
339,1.046875171250322,0.48750927911730224
340,-0.2354824840146889,1.03049069619362
341,-0.3104368102756887,2.163108163376346
342,0.6287337430211601,0.9692660476902635
343,0.9720556644258,0.49283696717448516
344,-0.8176328870740973,-1.0308339259090866
345,-0.08406341251015632,1.4137086698101704
346,-0.6870026849621222,0.020374765675656003
347,-1.8075501613134277,-0.32841670332329453
348,0.919042641681407,0.5451392023560295
349,0.17532585160210695,0.4204238155875778
350,0.35071345614106775,0.5081078736258756
351,-0.5796357455097676,1.3112295917460344
352,0.9413833877968826,0.9182218128473989
353,0.1617641606290529,1.1361806030298855
354,-0.4111373709117222,-0.5882509624593417
355,-0.2533727896921145,2.098199180408402
356,-1.0442565290586503,-1.246813467097791
357,1.158240607343187,0.1836090850360295
358,-0.02952951949092124,0.6743712729402411
359,-0.2614310175914847,-0.5898331391451086
360,1.3690144913038778,0.9195873604019691
361,1.2669868456171416,-0.1304099001145059
362,-0.32433072913729427,1.6049106390706513
363,-0.2571960553988845,0.464740802569813
364,-0.6036994508136644,-0.9477984164990013
365,1.0558833028013572,0.3022581145964271
366,1.81174694118769,1.0156487032368982
367,-0.4141035719860653,-0.7316125960796216
368,1.2905140423777397,0.22039537042612997
369,0.4579182888213275,-0.7097765252749958
370,-2.279015097852431,-1.009448125018789
371,-0.7227334147132313,0.5245914402050496
372,-0.5066315721152601,-2.1045077622274304
373,-0.0849721257982913,-2.6273739950754815
374,-1.9511912441208576,0.5475011753729486
375,0.6963261200995898,-0.34600570892132865
376,0.4731817877724172,1.352144932980409
377,-0.4201508044224076,-0.8547117760183826
378,-1.8819732428020952,-1.1097080581850949
379,0.3457169620220313,1.6044198216097592
380,0.07813744736106454,0.05988493575050131
381,0.683607398363865,-0.2991398317921681
382,2.150719868276835,0.29845013631525763
383,-0.7781645554313187,0.024982521538032584
384,1.0575266052467478,1.4381271243112979
385,-0.7071253876925081,0.3996706759238804
386,-0.03487742293964215,-0.24138577964531824
387,-0.9738250119983123,-0.8149034041398359
388,-0.5327656731838485,-0.9769022431205353
389,-0.24388356901796746,-2.8746834896854523
390,-1.673755536574386,-1.325904455352954
391,2.6811880682433986,1.2103508054933907
392,0.5389213592184309,-1.560765764004546
393,0.17875727832703248,0.7726150476708844
394,0.19033289603090855,-0.6808967549400078
395,0.3526779504460933,1.2554022129997164
396,-1.6843863118391216,-0.9983673061810154
397,-0.9795687093087287,2.2481355480796665
398,1.0540181678997391,-0.37014005567052166
399,0.48346382009989936,0.0031990879227512597
400,0.9042046764082207,-0.4394982882548608
401,-2.8065052285050927,-1.2684139817786322
402,2.196649196554013,1.4439111868455372
403,-0.4354499672755247,-1.3686023407557801
404,-0.9424443851326877,-0.12495667155996483
405,-0.12739547713354762,-1.1369359017282366
406,0.2918754527740746,0.1528573860800176
407,0.2669386364095687,-0.10297893893826662
408,0.4262626715707615,-1.3013313923332168
409,-1.9396550403959008,-2.90577101687486
410,0.04226739431989515,-0.14967705590510752
411,-0.789901917316585,0.047316456190662305
412,-1.4650622008005068,0.09718113607053352
413,0.09632942718901223,-0.14848431720938374
414,-0.6809740945411916,0.1766424806050677
415,-0.8689492906644452,-0.1614394725611629
416,0.049842854356113714,0.2576432345566975
417,1.6286942875882022,1.6661602744034938
418,0.6423434329373477,0.9542091268325565
419,-0.3306018097771252,-0.060949061693845036
420,1.3198093885604365,-0.6526029774034333
421,-0.1443754386406295,-0.8935232911831715
422,0.3473411214671531,0.14722194777083084
423,-0.7510999114823087,-0.30201119508525637
424,-0.9152950283614566,-1.3361754544254978
425,0.26627457503451735,1.2476448305883459
426,0.1924577268334993,-0.42433211457416553
427,-1.7096205512443952,-2.0841542252069396
428,0.1309796398502577,-0.894383817010906
429,1.9851367575560726,0.6682647373645597
430,0.2540279552691835,0.8586348978279261
431,-0.7102331396745846,-0.26491791747022003
432,-0.11715089221758294,-1.3428832452692616
433,-0.6880955523811112,-1.1503795502362497
434,-0.14829119981124417,-0.06144211536544595
435,1.4842009256662017,-0.3834591461878801
436,-0.8726171366117634,-0.6966577867492745
437,-1.2989914588015634,0.633649390486506
438,0.958317281483317,2.8947473907985435
439,1.3523969410432821,-0.08488203180279463
440,0.048308554965574305,-1.2986269032976894
441,1.8417249602445644,0.038399950330310184
442,-0.8694048369357944,-0.9810587704721347
443,-1.0296764933544609,-0.6213562077610443
444,0.9250804956126194,0.43245352055044356
445,-0.603585155876084,1.7033961450859942
446,-0.16510846111090488,0.6877293567513955
447,0.11855346223349504,2.1338839538105474
448,-0.5223339590118266,-0.922791258232116
449,1.5826206600094541,1.6804952457041138
450,-1.3135010005171026,-0.21230091265080714
451,-0.9486670079057025,-0.9542903246973167
452,-1.592446115202897,-1.527171980346858
453,-0.27572168619629683,1.3235629118129708
454,0.5762892108151549,0.8489134638318427
455,-0.343218652625765,-1.2919510875662423
456,1.1968898004835036,-1.2558492588764085
457,1.5964786010432082,1.0842818885610943
458,-0.005201029343621912,1.320628059867863
459,2.060190838634902,1.530140024072297
460,1.1522656260425885,0.7406078846802399
461,1.7121832350417647,-0.1355692890572534
462,0.3535703203164839,-1.9929490359587048
463,-0.8502242976127342,-2.310761524149396
464,1.4301367285415154,-0.06516558708366339
465,0.43921840533062834,-1.459577752192592
466,0.15755681863379356,0.3569736512781071
467,0.27559481108135964,-0.4379740822722723
468,0.1112474386378127,0.19552625017997216
469,0.7822099738356623,0.7512603389991462
470,1.012410646431327,0.8870347278030513
471,-0.6459895803625274,0.4192525640027123
472,0.3435501465722987,-0.277774056010654
473,-0.562577786216564,-0.5176325720358986
474,-1.1241029634656123,-0.12729698276942927
475,1.3857775210825205,0.9330485381015698
476,-1.5753077610483466,0.19373947741944597
477,0.19785139024538684,-0.5296872770893942
478,-0.7755433134084418,-0.06789192105499622
479,1.7693274499383997,-0.9391662725984251
480,-0.03288042464028033,0.28716290124884003
481,-0.33739723371396574,0.40842682634807237
482,-1.0823546306957637,1.5626997483830227
483,0.29070545194604375,-1.2241811592110334
484,-1.6070818712337391,0.9234101557409377
485,0.2213133255749797,0.23979940414915726
486,-0.07789364283432743,1.3904784870554563
487,0.6222706592724829,-0.515667459623331
488,2.6453434222134002,0.7255365071399339
489,-0.36853124079536037,-0.6278948036660711
490,1.4610438103238381,-1.2887121562381814
491,-0.6112681997109247,-0.8314123269017967
492,0.1535668381015782,-0.6211919444601617
493,1.2354226961328716,1.138455327339056
494,0.7463059682152047,0.6854937836961011
495,0.48421963410923147,-0.5556993182218719
496,-1.2614270473659674,0.849528751858236
497,-0.8818108277919438,-1.9994249866439804
498,-0.07739037581503451,-0.02285290720789192
499,0.05387725982389242,-0.8855759408801237
500,1.0505782473857208,0.8900979480359887
501,-0.6300911071473092,0.5131298874993587
502,-0.9994160935540952,0.7318873536540924
503,0.4299057579680987,-0.3752455393705189
504,-0.36425421475436864,0.6086190232135702
505,0.03509698309885096,-0.49751042018456604
506,0.8009040883355473,0.5331373840802975
507,-1.409228780378577,-1.2597754555594765
508,0.6126011498703761,0.3201130459277959
509,-0.011528575183980613,-0.9306285285883438
510,-0.22019049444350763,-0.2821995245375788
511,2.0767844618452704,0.17449827755093103
512,-0.22581439465699815,-0.11597930926468075
513,-2.0132368418139777,-0.3922087989944233
514,1.7893653592993384,0.16898195167368568
515,-1.4332839357556826,-0.17661731638239084
516,-0.11637778012997634,-1.9955335804457515
517,0.23080490768944423,0.8136867575355388
518,-0.6186861268444388,1.4193947100135087
519,-0.13241743406607698,0.1822110260347794
520,-1.612398616098998,-0.16790520229369946
521,-0.029944794675666866,-1.5703626137916256
522,-0.544948988938514,0.04014096019014182
523,0.03293131319379429,1.3029885214902948
524,0.030136529282050593,-1.0301643590624288
525,0.8384196326408178,-1.5087598572844072
526,-1.3601292603275505,-1.2506480878591641
527,0.07981350036808398,-0.24169530285665866
528,-0.09673494847907685,-0.025471925642434612
529,-0.5685230681849828,0.3764553089195954
530,-0.0767220471916992,-0.2398078109936484
531,-0.5688378685315801,-1.648976848481577
532,0.9205146931212347,-0.4393461476260494
533,-0.8402946790186194,-0.3037168324143683
534,0.5817726439962828,0.6515230712801848
535,1.1468301560161198,-0.6872171704390684
536,0.000908190482315896,-0.23528692605136653
537,0.7697500413443014,1.4689735911225543
538,-1.0210395329657718,-0.41588392524492296
539,1.1945683485273242,-0.08236000366508861
540,1.2688314250738377,-0.16749119131312334
541,0.26266314994071777,-0.1743355673332595
542,-0.8997253660457813,0.08869573289675026
543,-0.5044437094100734,-2.0964350207654503
544,-1.7284664692323146,-1.609789996081721
545,0.7022491858505,1.852072417281677
546,-0.9174859969051069,-2.0142296757552915
547,-0.5679602353432143,0.48326781301393207
548,0.24802408149670255,0.013115786926944043
549,-0.032313014935531514,-0.7064738551798246
550,1.7350118044362273,1.3967272092669238
551,-0.08679428739917992,0.18943480732905174
552,0.24381780685030158,-0.14175659529153606
553,0.5562786624266344,1.0059902889834262
554,-0.4237471560910524,0.10382738393831085
555,-0.20016681924342497,-0.8947971504873327
556,-0.16729750157076742,0.1207937421059894
557,-0.026902180481522847,-0.4055535364713971
558,2.6224883000003847,1.4366655265948152
559,-1.4423600323874035,1.405666286580151
560,-0.9466547744362276,-0.8111931229631243
561,-0.05856197705331292,0.12044317327808736
562,-0.40443931004083516,1.8998145112708567
563,0.49181263918431595,-0.16322407503057007
564,1.9408608838864756,0.6083163065905758
565,0.9613532063318996,0.4171450868829357
566,-0.8324878296623967,-0.7992254031904004
567,0.5158702499887992,0.6914322208539667
568,0.023755587067903504,-0.3728196391505702
569,1.0694907093782309,1.7646905252572824
570,2.230309538705841,0.06801582470494212
571,0.4423052244688455,-0.31398360511145895
572,1.2322365635824635,-0.141403441593346
573,1.0381500975156597,-1.2822479283016128
574,0.9487680745176316,0.29197427822940447
575,-0.1280183735322202,2.4219556495064274
576,0.6832002952874565,-0.2374095004152611
577,0.22724353362916905,0.718057297067332
578,-0.1506627480898326,-0.8957584738692571
579,0.49209907980077466,2.4486517690919425
580,0.17170488297115735,-0.7313462888052181
581,3.1849125932729674,-0.2796722674234942
582,-1.1020038263444032,-0.6536720146458015
583,-0.9244585040113129,-0.7642340984475157
584,0.5090460143690617,1.1452892601636924
585,0.9106136553006008,0.6516661224932241
586,-1.4102591801689253,0.2842653966872096
587,-1.06237658720525,-0.6279788562162796
588,-0.5400057378578693,0.4535965556493764
589,0.2543139518403186,1.6729049666585554
590,0.7288528176610715,0.11442919937713525
591,-0.43610783039960593,-0.5792342126851723
592,0.7101921307706941,1.010600525481506
593,0.8490221440617748,0.8217032874798319
594,0.7224512753544537,0.891783412724255
595,-1.1580313450340798,-0.4773776084982875
596,-0.5294897704070682,1.7003720539838894
597,0.17805063983910072,0.9546452706856188
598,-0.4628232053235579,-0.8107704503299915
599,-0.005558653026070454,0.3637424446488782
600,1.5481393932316436,-0.41557129625886713
601,-0.9461846209425071,0.05370222363387616
602,0.7897129363904778,1.356517094792436
603,1.1971858656158394,2.3996636491408174
604,-1.2746590310913046,-1.1754080838545655
605,-1.9852119675615492,-1.3282196096420593
606,-0.4841844438270526,1.10602134370732
607,0.01770541022324406,-0.9907589244656926
608,0.41037956326668446,0.2065803907831854
609,0.09199437013981718,-1.9517414904044583
610,0.5838640984287099,-0.5579116468693945
611,0.599580980022542,1.2286797873850936
612,-1.0351669255451397,-1.3820631884909642
613,-0.18667318873437255,0.329190637264648
614,-0.5336168460507539,-1.230530744863077
615,-1.0793932676392368,0.7683624497555411
616,1.1220371725706262,-0.24519968459770278
617,-0.12790682604997528,0.47747968216560915
618,-0.5090329227735749,-0.33223473250537233
619,-0.6477736107395577,-2.1322998987733874
620,-1.109655986551935,0.8263165418295083
621,-0.9657819433222689,-1.009921756808382
622,-0.32371875388820953,0.09987469249761312
623,0.8048137206267701,1.0152663692801238
624,1.586532017502859,0.4023923207462472
625,-1.1793411106970966,-3.234008529898049
626,0.11219116693651526,0.33731319640297325
627,-0.2961518189261167,-1.1412415208499587
628,-1.2858408255719818,2.408106208143577
629,0.048743036753327786,-0.39756512407968825
630,-0.2145517913497648,-0.6347180160711011
631,0.2665033568789765,-0.1052951289448798
632,0.5920716658171014,0.9790360358754526
633,-0.0913953437565112,-1.662712442391226
634,-1.1668997265241938,-0.8842100014547659
635,-0.0948296194480765,1.0479660224456964
636,0.017776566141589754,0.9276725572324682
637,2.120242755899858,1.3830904340197803
638,0.7279027033670418,1.253070309130883
639,0.40774682831343934,0.18728814012931808
640,-0.03947846252388286,-0.6005468239733642
641,1.4093241094574631,-0.11961756441976137
642,-0.2803297407217564,-1.2147532206754064
643,-0.30823878080423917,-0.26557678035988425
644,-1.0472412197736056,0.9306395146725212
645,-0.5141331166712743,-0.0027356960961603142
646,-0.09128190561474708,1.0427438458620033
647,1.0066462833374856,-0.6090453580840957
648,0.6282790123218758,0.759505816973651
649,-0.809944203887092,-0.26308929393265684
650,-0.3688429819787805,-1.2625517250123584
651,-2.5462045946821736,1.9211642288986057
652,0.23014739127862405,-0.7039419006081721
653,-0.28271001500829,-1.2670562801732996
654,-0.04294578179692543,0.3796399598052629
655,-0.6254712356652471,-1.5955376144748374
656,-0.3083131461849127,1.0358782842404117
657,-0.5874760283807432,-0.605561113382347
658,-0.12050210563781655,-1.3006182725473852
659,-0.16965113690504321,-0.37546281689198624
660,0.12253031814617145,2.18536009173442
661,0.23529925429051224,-0.14776025777153745
662,0.1245291770741745,-1.1000560022947405
663,-0.9499931207282776,-0.2830143615402989
664,0.7548101113918579,-1.940384870519769
665,0.22914679022493376,-0.03847883441755203
666,1.7763506701805074,-0.11688652085357897
667,-0.8539450594142795,-0.28685135314566174
668,0.6656682124865214,-1.5573783158868921
669,0.16323455307129875,1.3154186250305182
670,0.5549960331931544,0.5634696791702729
671,0.5446461162740376,1.997886951545824
