,x,y
104,-0.9508936984831652,0.2232385282709563
105,-0.2528938466954344,-0.8067809856943184
106,-1.9521781607589415,-0.09926210396927826
107,-1.0514443395005908,-0.34000575656816207
108,1.1851311402467486,0.6741075835242237
109,0.3562353743184493,-0.13944285500342582
110,2.0729769335511916,-1.1230949780411568
111,-1.17871426438423,-1.0418150638506203
112,-0.7454535008626267,-1.2761930723553683
113,-0.20110931618570516,-0.7367318931843239
114,-0.18450240220067274,-0.5617144396455982
115,0.7845790493897917,-1.3853675592987515
116,-0.7358988283859443,-1.4247246959026139
117,-1.04161273398733,-0.3946712113749448
118,0.6664612742074836,0.18191462125897617
119,-2.576675455851195,-1.9782344070512743
120,-2.166768013540909,-1.1951584219057536
121,0.36908290935452925,0.17327886476877957
122,1.1330668941126054,2.4248933710235017
123,1.1940554496850637,2.0425366995241014
124,0.9253288088333139,0.7379280116509258
125,-1.498876082781702,-2.0227033593683337
126,-0.09845164193137068,-0.5173911768745629
127,-0.2113733295997214,0.41981649553399353
128,0.07205438973083113,-0.35872812007619065
129,-0.9826200071740401,-2.6104450730734694
130,0.014737576110210178,-0.6273087911438946
131,0.8836745156206376,0.8867020401284534
132,0.9511067957016466,0.8866380389732008
133,-0.023210957451532795,0.9973133661171633
134,0.011889772679551495,0.3783668093178088
135,0.6493693106813954,0.39950758006577625
136,0.2627211775039366,0.13094913819273957
137,0.6930752143979289,-1.8921314182211282
138,-1.1645313514437448,-0.8148174107591628
139,0.02938253776892725,-0.02002494386465996
140,-0.4799139417439776,-1.4687081737954117
141,-0.07865736845060066,-0.060424326211994416
142,0.046635181819398366,1.0478896260569603
143,-0.5397932013439016,0.5470157280335298
144,-0.2601781327140147,0.022443168202790676
145,0.9940104806150256,-0.20964964248089313
146,1.9456314587834775,-0.9162447608434812
147,-0.42455984464219904,-1.3854255299308673
148,0.6931581000354555,-0.40767039374596
149,1.558080022412818,0.517687710389373
150,1.3262368045591848,1.0257332912974317
151,0.39576898284938783,1.1061053479485674
152,-1.660095830874726,-0.5992326059738623
153,1.5518695573335468,1.6710634145695835
154,-0.4132881106575036,0.34248852891200077
155,0.4816899198423344,1.1882628162172222
156,-0.5144077614951943,0.5673434664976876
157,-0.3738298523648787,0.09598986373145332
158,0.3031872555095576,0.4707963622670815
159,-0.840788089596243,-0.5677167592914244
160,1.4129080907557696,0.5612239607183609
161,-0.06187006813239609,0.05457931414967342
162,1.0863745665484577,0.679497490139889
163,0.327445388656665,0.8120206885090785
164,0.6874594755140312,0.037169308090814694
165,-0.17094217771573844,0.06449903939181381
166,0.2864683438329425,0.22300065131325533
167,-1.0572525392668592,0.9985286351561564
168,1.4396198162129497,-0.3731939095001176
169,0.5257666047952453,1.1261010294558234
170,0.9632897439943946,0.07601256501383259
171,-2.2957201716602125,-1.481476096537198
172,-1.5172873941299365,-0.9887174157986104
173,-0.3101988910569451,0.5106791505308861
174,0.9868199420146634,0.756846903304615
175,-0.40720275106239284,-0.5990665444394635
176,-0.8857004364072375,-1.1780559161418558
177,-1.0934032895051369,-0.5074272902461885
178,-0.690249279119445,0.7733527640151981
179,-0.5796342696429152,-0.5004586974798362
180,0.8205351691297991,1.0534929184745043
181,0.20038890380113478,-0.9298373486252192
182,-1.4435333425935266,0.18342646550076525
183,0.09949128310088999,0.8956971557188941
184,1.1213151242491644,-0.09108885764835041
185,-0.7686327888456718,1.1498602805188396
186,-1.391052194344682,-1.4786278116591673
187,0.32000960416618474,-0.8784674377054157
188,-0.543950985130482,0.3542367702049941
189,1.0259067707525085,0.8226664694418373
190,-0.5630052605387491,-0.6938042510370576
191,0.37109775005044177,0.36971741052312884
192,0.24189459092395008,0.34429627403328855
193,1.0465945061752082,0.5493275776540544
194,0.15182908291995478,0.5229931275025239
195,0.7738116855451717,0.8963204021982991
196,1.1804758914932474,0.7563499800357903
197,-1.8420010853919697,-0.986430297273153
198,1.2858559035594002,-0.12223426953103757
199,-0.32308374520551747,-0.48775758613509507
200,-0.09132878037819327,-0.15741785640986478
201,0.9039345392944653,0.26183888521139786
202,0.28055850719303604,1.940604686354685
203,-0.33195142661435945,-0.33392598809351526
204,-1.4865370353680005,-2.1994011264322326
205,-0.4304623708555492,-1.0387966781845996
206,-0.07404121353528918,2.1694427103328984
207,-1.2065659752227456,-1.537236402429447
208,1.374506245382431,1.5592359025942575
209,1.0924670027623384,1.3484051793541951
210,-0.41674192205031707,-1.218755948501028
211,-1.2678909958388134,0.4358668853541292
212,-2.186655151483746,-0.30297117043140287
213,-0.42401213735098214,-0.9637160800000734
214,-1.7260949627538527,-0.35627161538700136
215,0.725089819025089,0.837685526752671
216,-2.14603114050266,-0.2377479391160499
217,0.3359276092482257,0.17986312802744006
218,-0.6413999196905823,-0.23033859411380092
219,0.07997417462917829,1.2259949566702824
220,-0.8161884526219928,0.294602892585291
221,-0.33429505210550503,-0.8490260296337319
222,-1.0064133458408258,0.014951448805721166
223,0.5725968051305806,0.3473570318256785
224,-0.7800225264552012,0.6166727032201114
225,0.9684769812601707,-0.6340083678036925
226,-1.3198130561204164,0.657268301964216
227,0.7971270896893132,-0.2330711080847798
228,-0.9921872435141658,-0.6380728968775203
229,-0.719260813077747,-0.879392412471252
230,-0.79205987168666,0.2897802173480931
231,-1.310434077574807,-1.4086916567600074
232,-1.6468069459215646,-0.28106612991307034
233,-0.3385378450540705,0.3498775701975164
234,-1.8597316934451047,-1.018169402078853
235,-0.10796182296610007,0.1643153100845121
236,0.43526645651532014,-0.1272881422630356
237,-1.2134160011200015,-0.7154389877604029
238,0.22804728980730254,0.22353530917378148
239,-0.808569097799152,1.0946035841828614
240,0.32872542117897097,0.28811788936037624
241,0.9523290340649653,0.4761932377974598
242,-0.24883051772803264,0.4014319314856823
243,0.249296048156056,0.4299667214078479
244,2.01166685678561,0.4422717149656082
245,-0.68189714534463,-1.4175650817969834
246,0.3974001893405755,-1.1442550909265166
247,-1.5537387101736482,-1.9813441375287988
248,0.39393694501004595,-0.7517899724483987
249,-0.6278314683097328,-0.46333314173114315
250,-0.4346085995629071,-1.1358467327351536
251,1.9025096368764904,0.22917715806223057
252,0.8360976205379568,0.3067198061661891
253,-0.5254306472432343,1.8382570796839313
254,-0.442704199923567,-0.6953738408591514
255,-0.1759730362315118,0.695518236182123
256,0.7758047799249993,-0.3451908258859285
257,-0.6801246538719515,-0.2764793123020197
258,-0.13557018105385052,-0.3357343008052974
259,-1.6712636510623928,-1.2728378725594434
260,0.2906385507837526,1.7471534225117864
261,-0.010034446991724823,2.5964777070080576
262,-0.8832298109149035,-0.012762217060456422
263,-0.901234139194562,-2.623535076618175
264,-1.1081034688121643,-0.3819313125519902
265,-0.23928104511885143,-0.2563537208460425
266,-1.6060856635812515,-0.9107385920600691
267,-0.9865088696454489,0.08299103435354627
268,0.014058173496639171,0.4580372902957138
269,-1.0721514338657465,-2.1922295358355215
270,0.6123959261723995,0.7999825462796407
271,-0.6959899858727288,0.8535736741685231
272,-0.392981519990822,-0.502821679841645
273,0.4662857126512154,0.26199986852197515
274,1.3207997717418831,-0.8554828028325498
275,1.3647101719754464,-0.6194616121824518
276,-1.3154129720075947,-0.9621494415246863
277,0.22602905648475355,0.5582756034996972
278,-0.2449204605325568,-1.0657255877345173
279,0.07454616763683325,-1.5741829360580226
280,-0.4735999718149427,-0.2951549800442392
281,-0.24513392553271532,2.0178147593638722
282,0.6655529861804361,0.798402752667744
283,0.12221063780226057,-0.37815537292710566
284,-0.35408575094373435,1.040468445017162
285,-0.1399013105587112,-0.972169367061062
286,-0.009724541319718292,-1.603890469260024
287,-1.1628043862650348,-1.0483781583456278
288,1.4196059141854256,1.0248083593163761
289,-0.8801705048246959,-0.9508998127128575
290,0.487136027301984,-0.0674460406779302
291,-0.7635142681466092,-0.9404188886084226
292,-2.02322886020218,-1.3117130944141215
293,0.6812473770745943,0.7057284431739237
294,0.4531537320419171,0.1577325077193592
295,0.6988570366497585,0.2512918289996268
296,-0.2135991346479619,-0.06620314820603398
297,0.17502716630009799,2.522696856100301
298,-1.4739478662805556,-0.8915250354981588
299,1.4096577154320151,0.3568541685020093
300,-1.4156103885883313,-0.4266339963173528
301,-0.6838531785954655,0.31149477336729475
302,0.9340599012525614,0.2677009655850515
303,-0.08893932975117663,0.3516153855112077
304,1.2646448629351437,1.2317689142883381
305,-0.21817403784278755,-0.33791759863588217
306,0.9646321968992102,0.8590835042872516
307,2.3860224868464326,0.7530681269789046
308,-0.24674891241591818,-0.17786883110453178
309,0.2599309592302486,0.08591287098012387
310,-1.3401544362871731,0.5387608900300257
311,-0.889332134843838,-0.9658939813730038
312,-0.001837083564696309,-1.1086413018101644
313,-0.8327296077965867,-0.49147399719107765
314,0.5049103629573218,0.9671177585700659
315,-0.38465553091523197,0.5926722056024694
316,0.5533122989583135,0.06964648281872558
317,-0.07826382176027559,-0.4337871716028262
318,1.2124603692198839,0.38777260811347264
319,-0.10345083031818955,-0.23881065039206242
320,-0.7615357220595644,0.5348231493364451
321,2.3829449488569097,1.0279139542098277
322,-0.42924784634865115,0.17111992360604988
323,0.650287571191582,1.5022959975153443
324,-0.09436842127760742,-0.25840160524243855
325,-0.21481606265528697,-0.5763003262642117
326,0.30525626273917383,0.8112611447416853
327,0.04564118648106718,0.688650143396571
328,-0.9134343969768784,-0.4909939557869614
329,-1.2154869423356855,-0.003217116895827011
330,0.19926717093176333,0.7551640957800907
331,-1.0926728807392307,-1.3501106057766743
332,0.6984089197541418,-0.24655734548216948
333,0.3202198339555246,-0.9936419752369068
334,0.7313170950956737,-1.3520895876287915
335,0.3741892256401536,1.3976584285510774
336,-0.11168882013418963,-0.5591025329802087
337,-3.3384628746521763,-2.6088242153863344
338,0.304811172756638,0.34893774198463384
339,1.046875171250322,0.7696479445493088
340,-0.2354824840146889,0.8341616752699303
341,-0.3104368102756887,1.810523613791803
342,0.6287337430211601,1.0598813477435118
343,0.9720556644258,0.750130266720194
344,-0.8176328870740973,-1.1754349205495371
345,-0.08406341251015632,1.221747453542992
346,-0.6870026849621222,-0.20443228600468188
347,-1.8075501613134277,-0.8753807109737269
348,0.919042641681407,0.7791733932983927
349,0.17532585160210695,0.4281962730205212
350,0.35071345614106775,0.562447959948997
351,-0.5796357455097676,0.9707577794662193
352,0.9413833877968826,1.1160128745202802
353,0.1617641606290529,1.0561528362970696
354,-0.4111373709117222,-0.6528153448857056
355,-0.2533727896921145,1.771654444680927
356,-1.0442565290586503,-1.4396202576380226
357,1.158240607343187,0.5372192543988259
358,-0.02952951949092124,0.5862238818040553
359,-0.2614310175914847,-0.6057423146195987
360,1.3690144913038778,1.2556745701055578
361,1.2669868456171416,0.29500292196159195
362,-0.32433072913729427,1.312876075675955
363,-0.2571960553988845,0.32731007838340426
364,-0.6036994508136644,-1.0328099844851863
365,1.0558833028013572,0.6089012496697254
366,1.81174694118769,1.4838862752610182
367,-0.4141035719860653,-0.7804309855784868
368,1.2905140423777397,0.6125452498542345
369,0.4579182888213275,-0.47880266127178606
370,-2.279015097852431,-1.6296969447068954
371,-0.7227334147132313,0.22945784844277745
372,-0.5066315721152601,-2.023296536850465
373,-0.0849721257982913,-2.3487097549846165
374,-1.9511912441208576,-0.14804327294812358
375,0.6963261200995898,-0.08023321766355863
376,0.4731817877724172,1.3477787127658194
377,-0.4201508044224076,-0.8911429719014955
378,-1.8819732428020952,-1.589721966741513
379,0.3457169620220313,1.529385608619717
380,0.07813744736106454,0.07820513451831003
381,0.683607398363865,-0.04294673890958273
382,2.150719868276835,0.9600152238598508
383,-0.7781645554313187,-0.22987721143252932
384,1.0575266052467478,1.612936040068197
385,-0.7071253876925081,0.12414793449792336
386,-0.03487742293964215,-0.22454871702680954
387,-0.9738250119983123,-1.035238187155537
388,-0.5327656731838485,-1.0355558324216483
389,-0.24388356901796746,-2.6186507087779787
390,-1.673755536574386,-1.7133091290369584
391,2.6811880682433986,1.937400454638972
392,0.5389213592184309,-1.204396948444979
393,0.17875727832703248,0.740456590296682
394,0.19033289603090855,-0.5399251851916986
395,0.3526779504460933,1.223293863178069
396,-1.6843863118391216,-1.4273828364760859
397,-0.9795687093087287,1.668995852888364
398,1.0540181678997391,0.014255806675081249
399,0.48346382009989936,0.15935867762988368
400,0.9042046764082207,-0.09552541928523792
401,-2.8065052285050927,-2.0292716281744965
402,2.196649196554013,1.9868628717488033
403,-0.4354499672755247,-1.3501017550651382
404,-0.9424443851326877,-0.4155328585760254
405,-0.12739547713354762,-1.0456924760887656
406,0.2918754527740746,0.22954575433250202
407,0.2669386364095687,-0.004551044907925747
408,0.4262626715707615,-1.0116710625219774
409,-1.9396550403959008,-3.195160029353221
410,0.04226739431989515,-0.1185497040088977
411,-0.789901917316585,-0.21394615563478975
412,-1.4650622008005068,-0.38849083060066986
413,0.09632942718901223,-0.09999214812612695
414,-0.6809740945411916,-0.06442303088751555
415,-0.8689492906644452,-0.423968502046727
416,0.049842854356113714,0.2437570394162593
417,1.6286942875882022,1.9993242984945814
418,0.6423434329373477,1.0509855018685044
419,-0.3306018097771252,-0.16088632434980646
420,1.3198093885604365,-0.1492349076684939
421,-0.1443754386406295,-0.8361431266167413
422,0.3473411214671531,0.24252530044541
423,-0.7510999114823087,-0.5100025611651432
424,-0.9152950283614566,-1.4768144063484034
425,0.26627457503451735,1.1884654175264213
426,0.1924577268334993,-0.312570841698764
427,-1.7096205512443952,-2.3948098562648377
428,0.1309796398502577,-0.7477509139423586
429,1.9851367575560726,1.2331229111314157
430,0.2540279552691835,0.840822876018042
431,-0.7102331396745846,-0.46400033090081805
432,-0.11715089221758294,-1.2243232313509105
433,-0.6880955523811112,-1.2391088757633044
434,-0.14829119981124417,-0.10229472149881547
435,1.4842009256662017,0.14177026579915253
436,-0.8726171366117634,-0.8980037441027557
437,-1.2989914588015634,0.1392303174177923
438,0.958317281483317,2.8676906385422476
439,1.3523969410432821,0.3628787467863956
440,0.048308554965574305,-1.1316529628162806
441,1.8417249602445644,0.6302253607769429
442,-0.8694048369357944,-1.1482225598900142
443,-1.0296764933544609,-0.8823288203948575
444,0.9250804956126194,0.6815742095619102
445,-0.603585155876084,1.3094698043290083
446,-0.16510846111090488,0.5541285466456406
447,0.11855346223349504,1.9236003316621315
448,-0.5223339590118266,-0.9843730611124732
449,1.5826206600094541,1.9970713888571645
450,-1.3135010005171026,-0.6128366135347063
451,-0.9486670079057025,-1.1502364502024485
452,-1.592446115202897,-1.8647965648798166
453,-0.27572168619629683,1.0800529374764676
454,0.5762892108151549,0.9365737090068001
455,-0.343218652625765,-1.2525209236060584
456,1.1968898004835036,-0.7219810699695034
457,1.5964786010432082,1.4748234134766889
458,-0.005201029343621912,1.165047297800204
459,2.060190838634902,2.018861708136338
460,1.1522656260425885,1.0273747513236864
461,1.7121832350417647,0.43458721192479005
462,0.3535703203164839,-1.6462281945776907
463,-0.8502242976127342,-2.316760866015445
464,1.4301367285415154,0.40546759548504746
465,0.43921840533062834,-1.1472817790411285
466,0.15755681863379356,0.3663870217576602
467,0.27559481108135964,-0.29770555062931786
468,0.1112474386378127,0.20875986484879697
469,0.7822099738356623,0.9169719228966592
470,1.012410646431327,1.111456803208859
471,-0.6459895803625274,0.16124199126609842
472,0.3435501465722987,-0.13417203858827764
473,-0.562577786216564,-0.6394586036403652
474,-1.1241029634656123,-0.47641653562143266
475,1.3857775210825205,1.2729944872703391
476,-1.5753077610483466,-0.3388792302447503
477,0.19785139024538684,-0.4039023251955451
478,-0.7755433134084418,-0.31108002569312543
479,1.7693274499383997,-0.25686243012537807
480,-0.03288042464028033,0.24305314955622023
481,-0.33739723371396574,0.2515915888471524
482,-1.0823546306957637,1.0301566990296065
483,0.29070545194604375,-0.9874011088635612
484,-1.6070818712337391,0.29547311157551964
485,0.2213133255749797,0.28351006334555895
486,-0.07789364283432743,1.2032219577704786
487,0.6222706592724829,-0.2541009046590919
488,2.6453434222134002,1.4974775252859902
489,-0.36853124079536037,-0.6740446664837454
490,1.4610438103238381,-0.665488495292737
491,-0.6112681997109247,-0.932437274754637
492,0.1535668381015782,-0.49908180420603326
493,1.2354226961328716,1.4057838091490433
494,0.7463059682152047,0.8472446075745564
495,0.48421963410923147,-0.3341648827789753
496,-1.2614270473659674,0.34211493032595836
497,-0.8818108277919438,-2.0519321799629346
498,-0.07739037581503451,-0.0452466796931884
499,0.05387725982389242,-0.7649330926489217
500,1.0505782473857208,1.1265206844899849
501,-0.6300911071473092,0.24932699597605912
502,-0.9994160935540952,0.323014638067559
503,0.4299057579680987,-0.19232528311513983
504,-0.36425421475436864,0.41975922176497876
505,0.03509698309885096,-0.42817057021844535
506,0.8009040883355473,0.7303201443957289
507,-1.409228780378577,-1.5692397994342955
508,0.6126011498703761,0.48115282939633686
509,-0.011528575183980613,-0.8259121892445348
510,-0.22019049444350763,-0.32060562647198376
511,2.0767844618452704,0.8265695861891328
512,-0.22581439465699815,-0.17557642461522371
513,-2.0132368418139777,-0.9983346524954968
514,1.7893653592993384,0.7286376340535873
515,-1.4332839357556826,-0.620093780484449
516,-0.11637778012997634,-1.8006679222680546
517,0.23080490768944423,0.7935936904845745
518,-0.6186861268444388,1.0536746393830716
519,-0.13241743406607698,0.11810426920167133
520,-1.612398616098998,-0.6703893602844249
521,-0.029944794675666866,-1.3970587819504714
522,-0.544948988938514,-0.1409763968250072
523,0.03293131319379429,1.1618095602835532
524,0.030136529282050593,-0.9003587825781305
525,0.8384196326408178,-1.0614820821011695
526,-1.3601292603275505,-1.545278987237824
527,0.07981350036808398,-0.18768837999070553
528,-0.09673494847907685,-0.05382374056456832
529,-0.5685230681849828,0.14851357294020515
530,-0.0767220471916992,-0.23670278108428328
531,-0.5688378685315801,-1.640990729031042
532,0.9205146931212347,-0.09011026982529013
533,-0.8402946790186194,-0.5403882666048884
534,0.5817726439962828,0.763961206189285
535,1.1468301560161198,-0.23582135750775474
536,0.000908190482315896,-0.20757417653584836
537,0.7697500413443014,1.5470136773899252
538,-1.0210395329657718,-0.6980044368371473
539,1.1945683485273242,0.3140062848583715
540,1.2688314250738377,0.26284005106535363
541,0.26266314994071777,-0.06897655385134076
542,-0.8997253660457813,-0.21294676724342834
543,-0.5044437094100734,-2.015456166314425
544,-1.7284664692323146,-1.981826529631129
545,0.7022491858505,1.8636138957140262
546,-0.9174859969051069,-2.076562279585937
547,-0.5679602353432143,0.24306112047137424
548,0.24802408149670255,0.09189079228124186
549,-0.032313014935531514,-0.6346083770460431
550,1.7350118044362273,1.7957117992864966
551,-0.08679428739917992,0.13925777089792868
552,0.24381780685030158,-0.0462957163872142
553,0.5562786624266344,1.0688670238393931
554,-0.4237471560910524,-0.04546970067496198
555,-0.20016681924342497,-0.8553322654712604
556,-0.16729750157076742,0.05255091462606237
557,-0.026902180481522847,-0.36700333923107703
558,2.6224883000003847,2.118336649097532
559,-1.4423600323874035,0.7748629018955152
560,-0.9466547744362276,-1.023163295015184
561,-0.05856197705331292,0.08744679363616649
562,-0.40443931004083516,1.5474769293168456
563,0.49181263918431595,0.015032432559920463
564,1.9408608838864756,1.1658251341933004
565,0.9613532063318996,0.6797938279969622
566,-0.8324878296623967,-0.9756260694666624
567,0.5158702499887992,0.7778822245681951
568,0.023755587067903504,-0.3216824202123816
569,1.0694907093782309,1.9053176634884224
570,2.230309538705841,0.7822030874772247
571,0.4423052244688455,-0.13418777985304034
572,1.2322365635824635,0.27403929851981806
573,1.0381500975156597,-0.7966990051712147
574,0.9487680745176316,0.5651348327923901
575,-0.1280183735322202,2.098268924703651
576,0.6832002952874565,0.011458160043964912
577,0.22724353362916905,0.7079551466362733
578,-0.1506627480898326,-0.8401534958478661
579,0.49209907980077466,2.3226311699027673
580,0.17170488297115735,-0.590526923386989
581,3.1849125932729674,0.7841065617529477
582,-1.1020038263444032,-0.9342963841647758
583,-0.9244585040113129,-0.974490002140223
584,0.5090460143690617,1.1766404193128388
585,0.9106136553006008,0.870557331201551
586,-1.4102591801689253,-0.20546434649788195
587,-1.06237658720525,-0.8987671093161145
588,-0.5400057378578693,0.22589844840115697
589,0.2543139518403186,1.5602961711753858
590,0.7288528176610715,0.3370770650690319
591,-0.43610783039960593,-0.652934097661927
592,0.7101921307706941,1.1227729955323338
593,0.8490221440617748,1.0008378971384044
594,0.7224512753544537,1.0217711792784556
595,-1.1580313450340798,-0.7966862835179229
596,-0.5294897704070682,1.330788183212223
597,0.17805063983910072,0.9010454866663319
598,-0.4628232053235579,-0.8661384214507777
599,-0.005558653026070454,0.3195546894081451
600,1.5481393932316436,0.13410177304165155
601,-0.9461846209425071,-0.2589046149396092
602,0.7897129363904778,1.4541255196868335
603,1.1971858656158394,2.507639641232217
604,-1.2746590310913046,-1.4511340027153705
605,-1.9852119675615492,-1.8161955827294773
606,-0.4841844438270526,0.820367599892039
607,0.01770541022324406,-0.8695702403653268
608,0.41037956326668446,0.31537665014330535
609,0.09199437013981718,-1.694513842982487
610,0.5838640984287099,-0.3038572442038737
611,0.599580980022542,1.2796259451671894
612,-1.0351669255451397,-1.556165951474645
613,-0.18667318873437255,0.23038936611275943
614,-0.5336168460507539,-1.2599038187931035
615,-1.0793932676392368,0.32934475405747426
616,1.1220371725706262,0.14665919289738719
617,-0.12790682604997528,0.3804247811457554
618,-0.5090329227735749,-0.4583293737945829
619,-0.6477736107395577,-2.093547910805099
620,-1.109655986551935,0.37074703685600013
621,-0.9657819433222689,-1.204926331013314
622,-0.32371875388820953,-0.01657530650790108
623,0.8048137206267701,1.1575310025104042
624,1.586532017502859,0.8691760819110028
625,-1.1793411106970966,-3.238978126863071
626,0.11219116693651526,0.33432949978064713
627,-0.2961518189261167,-1.1041350456937309
628,-1.2858408255719818,1.7111620928515732
629,0.048743036753327786,-0.33545398420827244
630,-0.2145517913497648,-0.6302184061847966
631,0.2665033568789765,-0.006738253868850524
632,0.5920716658171014,1.056642629509147
633,-0.0913953437565112,-1.4985428142525268
634,-1.1668997265241938,-1.1589805982977415
635,-0.0948296194480765,0.895140107053139
636,0.017776566141589754,0.8253236151731345
637,2.120242755899858,1.9083914264948847
638,0.7279027033670418,1.342721236689587
639,0.40774682831343934,0.2974801765069995
640,-0.03947846252388286,-0.5433453218154762
641,1.4093241094574631,0.3506225149453136
642,-0.2803297407217564,-1.1639574461357038
643,-0.30823878080423917,-0.3344276132216626
644,-1.0472412197736056,0.48312113380294386
645,-0.5141331166712743,-0.16887916739891592
646,-0.09128190561474708,0.8916751395216381
647,1.0066462833374856,-0.21214685633434027
648,0.6282790123218758,0.8744178862967352
649,-0.809944203887092,-0.49466852348813883
650,-0.3688429819787805,-1.234844016774911
651,-2.5462045946821736,0.8728935580156643
652,0.23014739127862405,-0.5473939629802624
653,-0.28271001500829,-1.2109361386304889
654,-0.04294578179692543,0.3214946868537069
655,-0.6254712356652471,-1.612115270262959
656,-0.3083131461849127,0.8153408507172135
657,-0.5874760283807432,-0.7252019354490844
658,-0.12050210563781655,-1.1880685560848463
659,-0.16965113690504321,-0.3866373987316382
660,0.12253031814617145,1.9703653958259444
661,0.23529925429051224,-0.054357828601405166
662,0.1245291770741745,-0.9315439767411571
663,-0.9499931207282776,-0.5576156790151316
664,0.7548101113918579,-1.4698789986461427
665,0.22914679022493376,0.04019669765761129
666,1.7763506701805074,0.4718684843342476
667,-0.8539450594142795,-0.5299077936063974
668,0.6656682124865214,-1.160367078346946
669,0.16323455307129875,1.2149797785371899
670,0.5549960331931544,0.6774994083602544
671,0.5446461162740376,1.941408645847058
672,1.1663005199227676,0.11676309775433717
